6687,1052.862777,0.715579938,1.03285975,114,1,,,,,
6692,1058.770515,0.716256085,1.085368088,114,1,,,,,
6687,1064.741857,0.715120145,1.419850812,114,1,,,,,
6685,1066.674594,0.715151914,0.650824301,114,1,,,,,
6688,1112.770792,0.867653883,0.814003667,114,1,,,,,
6693,1203.216107,0.574976357,0.697562513,114,1,,,,,
6691,1212.414776,0.595758499,0.937626316,114,1,,,,,
6685,1213.998285,0.596175251,1.206488577,114,1,,,,,
6689,1254.640985,0.589980693,1.17212486,114,1,,,,,
6685,1265.73997,0.590761592,1.162588781,114,1,,,,,
6688,1265.988201,0.593114148,0.748047105,114,1,,,,,
6690,1269.518783,0.596346203,1.240075037,114,1,,,,,
6684,1271.200523,0.592734002,1.380924393,114,1,,,,,
6684,1273.834681,0.595004687,1.08399436,114,1,,,,,
6693,1274.007375,0.594626319,0.958584726,114,1,,,,,
6689,1275.705116,0.589113029,0.793106575,114,1,,,,,
6684,1276.450863,0.58966706,0.742193138,114,1,,,,,
6689,1277.467508,0.595489471,0.44766784,114,1,,,,,
6689,1277.65784,0.594842505,1.336501886,114,1,,,,,
6685,1278.458732,0.589076452,0.670019987,114,1,,,,,
6688,1278.521983,0.593758083,0.650713912,114,1,,,,,
6687,1278.555685,0.590370418,1.144467856,114,1,,,,,
6689,1278.864153,0.595153389,0.543878173,114,1,,,,,
6692,1279.061894,0.594395604,1.11446678,114,1,,,,,
6687,1280.834566,0.593660298,1.192377763,114,1,,,,,
6685,1281.43579,0.593523623,1.307578994,114,1,,,,,
6685,1282.343527,0.592899456,1.036314582,114,1,,,,,
6691,1330.514843,0.575382823,1.102604134,114,1,,,,,
6689,1428.138034,0.550407428,0.501629582,114,1,,,,,
6690,1454.246738,0.572784169,1.289484478,114,1,,,,,
6685,1474.641606,0.550608524,1.060283294,114,1,,,,,
6684,1475.415241,0.550664338,1.200579213,114,1,,,,,
6684,1543.993188,0.550822808,1.41473581,114,1,,,,,
6691,1544.26625,0.547935378,1.101235227,114,1,,,,,
6686,1545.567463,0.550820234,0.560672701,114,1,,,,,
6687,1903.168353,0.50461424,0.492328824,114,1,,,,,
6690,1920.515247,0.869745966,1.21857556,114,1,,,,,
6684,2068.512284,0.870356009,0.750519752,114,1,,,,,
6687,2073.269925,0.781771598,1.086073115,114,1,,,,,
6685,2251.591039,0.897916997,0.703339487,114,1,,,,,
6684,2255.744298,0.639042132,1.030272618,114,1,,,,,
6692,2335.279586,0.515384135,0.905558709,114,1,,,,,
6690,2369.300252,0.642114224,1.263662979,114,1,,,,,
6691,2427.404561,0.810720038,0.886622056,114,1,,,,,
6693,2427.404561,0.810634724,0.971955205,114,1,,,,,
6691,2427.404561,0.811154198,0.47900884,114,1,,,,,
6686,2427.404561,0.810783247,0.898713423,114,1,,,,,
6691,2427.404561,0.811334204,1.319146967,114,1,,,,,
6689,2427.404561,0.810515644,0.603509763,114,1,,,,,
6690,2427.404561,0.810890753,0.870234269,114,1,,,,,
6685,2427.404561,0.811082908,0.682712197,114,1,,,,,
6686,2427.404561,0.810754811,0.843032028,114,1,,,,,
6691,2531.626066,0.642004085,0.454947396,114,1,,,,,
6687,2583.20146,0.640917209,0.601455505,114,1,,,,,
6692,2585.382001,0.640938861,0.884943802,114,1,,,,,
6692,2624.267751,0.916243547,1.109082607,114,1,,,,,
6684,2653.111618,0.573515087,0.601138019,114,1,,,,,
6688,2671.420382,0.63996563,1.039602328,114,1,,,,,
6692,2699.450612,0.528142072,0.804623422,114,1,,,,,
6693,2742.348483,0.240285151,1.387888672,114,1,,,,,
6690,2777.362472,0.639609185,1.37837885,114,1,,,,,
6689,2782.597288,0.64142817,1.28833836,114,1,,,,,
6688,2799.633123,0.640093801,1.171505597,114,1,,,,,
6686,2820.855916,0.818626935,0.572523311,114,1,,,,,
6687,2834.594244,0.667653574,0.937591624,114,1,,,,,
6693,2836.712904,0.666988806,0.542155945,114,1,,,,,
6690,2841.731723,0.818932674,1.158307468,114,1,,,,,
6684,2859.108485,0.927416821,1.17133331,114,1,,,,,
6687,2859.108485,0.927396646,0.710744572,114,1,,,,,
6684,2878.221207,0.642845243,0.772186259,114,1,,,,,
6688,2888.013687,0.818769397,0.624199138,114,1,,,,,
6690,2928.002691,0.642817396,0.937624791,114,1,,,,,
6689,2968.630905,0.669460121,1.188876613,114,1,,,,,
6685,2975.247858,0.818767592,0.740925554,114,1,,,,,
6688,2976.302458,0.240162976,0.442050198,114,1,,,,,
6686,3014.531057,0.916582574,0.60299248,114,1,,,,,
6685,3017.511424,0.934310025,0.782667986,114,1,,,,,
6687,3058.296061,0.669575856,0.519056546,114,1,,,,,
6685,3061.782052,0.668858603,1.237929053,114,1,,,,,
6690,3064.855219,0.668365032,0.767295953,114,1,,,,,
6688,3070.233544,0.670115475,0.930170864,114,1,,,,,
6691,3092.922072,0.668985093,0.97188896,114,1,,,,,
6686,3093.938875,0.668270106,1.03048664,114,1,,,,,
6685,3095.628218,0.670478857,1.168417784,114,1,,,,,
6685,3139.590916,0.478389374,0.576249764,114,1,,,,,
6689,3350.200737,0.86486669,1.191600901,114,1,,,,,
6686,3385.400135,0.588710996,0.723047618,114,1,,,,,
6689,3407.564937,0.911970514,1.278340209,114,1,,,,,
6684,3426.342231,0.885440432,0.450113666,114,1,,,,,
6690,3442.517164,0.88537899,0.939218987,114,1,,,,,
6684,3526.987227,0.883761935,0.491315348,114,1,,,,,
6686,3571.427573,0.588521037,0.727867315,114,1,,,,,
6692,3607.27992,0.884739044,1.411475582,114,1,,,,,
6686,3632.747905,0.884861956,0.946786908,114,1,,,,,
6690,3640.254594,0.885022722,1.157503754,114,1,,,,,
6688,3763.761687,0.642685281,1.137973487,114,1,,,,,
6689,3765.430428,0.566970911,1.049051892,114,1,,,,,
6685,3770.557339,0.566268324,1.364942629,114,1,,,,,
6692,3771.783976,0.566000185,0.471714209,114,1,,,,,
6690,3771.889867,0.568138339,0.804944896,114,1,,,,,
6687,3772.11136,0.565242113,1.266500939,114,1,,,,,
6685,3773.180956,0.564191195,1.02619781,114,1,,,,,
6690,3773.542998,0.565614753,1.373990785,114,1,,,,,
6686,3773.548633,0.566327325,1.101125029,114,1,,,,,
6689,3774.135159,0.565806535,0.684446648,114,1,,,,,
6692,3775.364879,0.564132361,1.270164226,114,1,,,,,
6693,3791.152741,0.567936211,1.151227996,114,1,,,,,
6691,3805.542724,0.56792395,1.164734471,114,1,,,,,
6690,3885.536707,0.852111982,1.289348724,114,1,,,,,
6687,3891.479795,0.811395245,0.843632302,114,1,,,,,
6691,3898.475317,0.767131129,0.57928523,114,1,,,,,
6691,3910.874324,0.755906235,1.207206506,114,1,,,,,
6684,3914.922728,0.752455702,1.182711775,114,1,,,,,
6686,3934.950115,0.75313156,0.672773688,114,1,,,,,
6689,3983.518744,0.751936734,1.061726733,114,1,,,,,
6689,3985.099054,0.853019184,1.322538027,114,1,,,,,
6693,3985.995912,0.752101239,0.554179373,114,1,,,,,
6693,4007.048322,0.757480758,1.054384729,114,1,,,,,
6687,4037.179387,0.912635881,0.60077792,114,1,,,,,
6685,4116.126967,0.241171252,1.130831184,114,1,,,,,
6686,4171.898313,0.757977992,1.004610707,114,1,,,,,
6691,4245.03604,0.241086983,0.828557607,114,1,,,,,
6685,4322.306314,0.871637458,1.414567769,114,1,,,,,
6685,4328.872979,0.852020735,1.10792422,114,1,,,,,
6691,4332.933186,0.242455531,0.804978924,114,1,,,,,
6684,4340.604286,0.641479654,1.361876947,114,1,,,,,
6684,4498.30545,0.53365132,0.528236197,114,1,,,,,
6691,4511.76634,0.242653326,0.582888125,114,1,,,,,
6688,4559.772658,0.524952455,1.018029542,114,1,,,,,
6693,4559.772658,0.524580544,1.250236055,114,1,,,,,
6687,4728.539965,0.241010841,0.618661037,114,1,,,,,
6684,4788.097916,0.810028806,0.482077781,114,1,,,,,
6686,4916.123844,0.852250841,1.120324926,114,1,,,,,
6693,4964.617223,0.862126817,1.081573616,114,1,,,,,
6688,5016.246579,0.904982248,1.323172199,114,1,,,,,
6687,5057.734849,0.535346106,1.103854403,114,1,,,,,
6693,5061.338072,0.863213373,0.656177392,114,1,,,,,
6691,5117.067749,0.905013587,0.566192823,114,1,,,,,
6692,5128.403228,0.904923687,0.657107164,114,1,,,,,
6684,5241.136139,0.781643827,1.12843147,114,1,,,,,
6686,5248.452044,0.781955102,0.511255698,114,1,,,,,
6688,5255.729786,0.889695095,0.971541388,114,1,,,,,
6686,5283.20616,0.56008807,0.798823649,114,1,,,,,
6691,5398.134988,0.559916484,1.200239263,114,1,,,,,
6693,5442.713238,0.560217786,1.379710838,114,1,,,,,
6688,5447.509873,0.379394746,0.719659987,114,1,,,,,
6686,5457.091836,0.650082116,0.841273469,114,1,,,,,
6689,5476.183026,0.53290486,1.377694039,114,1,,,,,
6688,5578.257919,0.535582006,0.512230632,114,1,,,,,
6691,5597.646069,0.377754577,1.33393956,114,1,,,,,
6693,5614.235645,0.561951194,0.841895659,114,1,,,,,
6686,5621.172563,0.379254887,1.212566779,114,1,,,,,
6685,5637.655117,0.649940129,0.749098219,114,1,,,,,
6685,5646.179431,0.533538785,0.517238102,114,1,,,,,
6692,5649.050202,0.267692558,1.152955817,114,1,,,,,
6686,5651.005761,0.53325774,0.680111794,114,1,,,,,
6691,5656.314855,0.377579057,1.06887554,114,1,,,,,
6688,5759.689834,0.484405595,0.826013123,114,1,,,,,
6687,5774.16027,0.37838401,0.707857484,114,1,,,,,
6693,5781.70614,0.272100184,1.046056433,114,1,,,,,
6688,5782.803664,0.904915376,1.199870962,114,1,,,,,
6691,5831.964594,0.27012728,0.548019799,114,1,,,,,
6693,5876.333194,0.521169845,0.96193253,114,1,,,,,
6687,5885.433642,0.268726928,0.844205509,114,1,,,,,
6691,5899.976043,0.561534653,0.904763121,114,1,,,,,
6693,5911.96587,0.377544321,0.677886814,114,1,,,,,
6693,5912.946146,0.533722291,1.380879735,114,1,,,,,
6692,5916.515005,0.561799475,0.541798838,114,1,,,,,
6685,5964.227092,0.521178351,0.551530968,114,1,,,,,
6689,6007.005765,0.266803943,0.94134637,114,1,,,,,
6687,6036.984799,0.851935751,1.205930202,114,1,,,,,
6693,6043.293921,0.521798416,1.43200112,114,1,,,,,
6687,6053.756926,0.929875822,0.495811305,114,1,,,,,
6684,6095.841121,0.780963147,1.141186869,114,1,,,,,
6690,6115.176116,0.503771869,0.639129375,114,1,,,,,
6693,6228.214201,0.532549876,0.514828205,114,1,,,,,
6687,6251.956193,0.864532388,0.975798974,114,1,,,,,
6692,6260.20474,0.37872158,0.486064036,114,1,,,,,
6692,6280.944065,0.519933217,0.822653396,114,1,,,,,
6684,6307.13822,0.521852263,0.701736806,114,1,,,,,
6690,6327.404051,0.863495968,0.56387066,114,1,,,,,
6693,6329.317767,0.266863627,1.194686328,114,1,,,,,
6692,6336.166552,0.267583483,0.902087642,114,1,,,,,
6690,6337.401939,0.271053961,0.938960783,114,1,,,,,
6685,6345.176483,0.520132752,1.38043352,114,1,,,,,
6689,6363.385232,0.533359113,0.950678657,114,1,,,,,
6689,6378.303347,0.267712163,1.365289458,114,1,,,,,
6691,6393.073669,0.272342639,0.95499737,114,1,,,,,
6692,6418.987347,0.650183504,0.91242979,114,1,,,,,
6686,6432.998271,0.273409576,0.910954825,114,1,,,,,
6686,6451.24295,0.520047183,1.101960477,114,1,,,,,
6684,6451.979166,0.521577325,0.959717711,114,1,,,,,
6692,6469.088727,0.53299518,0.522530458,114,1,,,,,
6684,6469.571603,0.863266892,1.268739759,114,1,,,,,
6691,6497.53833,0.262965078,0.936427018,114,1,,,,,
6689,6498.64901,0.863562516,1.334344651,114,1,,,,,
6687,6537.251255,0.693338386,1.017946686,114,1,,,,,
6687,6554.321118,0.267071463,1.273086098,114,1,,,,,
6691,6585.096562,0.269034685,1.407088801,114,1,,,,,
6693,6588.850889,0.430609141,0.997248414,114,1,,,,,
6690,6589.942741,0.533065169,0.844492296,114,1,,,,,
6690,6596.2462,0.717656615,0.973494836,114,1,,,,,
6690,6689.677016,0.520267432,0.753207238,114,1,,,,,
6687,6715.887018,0.521126372,0.595064237,114,1,,,,,
6688,6732.250271,0.334870857,1.147402499,114,1,,,,,
6691,6804.102651,0.751832042,1.085410725,114,1,,,,,
6692,6830.130868,0.752050474,0.433671755,114,1,,,,,
6689,6840.384963,0.600071669,1.256389899,114,1,,,,,
6692,6852.988074,0.272679039,0.801348515,114,1,,,,,
6686,6882.202198,0.752715972,1.169073763,114,1,,,,,
6686,6896.067907,0.334949315,1.126812049,114,1,,,,,
6684,6897.162927,0.600110581,1.384169241,114,1,,,,,
6685,6908.730989,0.270663576,0.539260096,114,1,,,,,
6692,6985.604448,0.268954588,1.248008105,114,1,,,,,
6685,6995.205878,0.521097614,0.746118122,114,1,,,,,
6689,7014.314359,0.332351393,0.736372266,114,1,,,,,
6693,7021.457877,0.519212755,0.591960678,114,1,,,,,
6688,7038.897901,0.284534859,1.238471973,114,1,,,,,
6691,7040.616424,0.687751058,0.533258149,114,1,,,,,
6693,7044.608349,0.272734509,1.291351244,114,1,,,,,
6692,7089.011433,0.693340459,1.112164832,114,1,,,,,
6691,7092.504509,0.270517215,0.648497241,114,1,,,,,
6690,7095.286289,0.378825121,0.92625245,114,1,,,,,
6690,7121.002124,0.332551845,0.760903289,114,1,,,,,
6685,7125.706435,0.75484637,1.147004592,114,1,,,,,
6686,7151.586847,0.599832591,0.667284994,114,1,,,,,
6684,7174.013306,0.587508984,0.645415193,114,1,,,,,
6688,7185.896403,0.430305654,1.077717112,114,1,,,,,
6686,7190.261983,0.332224822,1.007442085,114,1,,,,,
6689,7191.437529,0.637586634,1.050363361,114,1,,,,,
6686,7192.938402,0.520829495,1.265754338,114,1,,,,,
6688,7203.341114,0.84015252,1.123962972,114,1,,,,,
6684,7203.802179,0.519225149,0.871042609,114,1,,,,,
6688,7229.068034,0.270496499,1.317727004,114,1,,,,,
6686,7252.241332,0.599834441,1.300948711,114,1,,,,,
6690,7267.187239,0.881288999,1.308443312,114,1,,,,,
6689,7295.380697,0.59886516,1.262200634,114,1,,,,,
6685,7297.264595,0.332560378,1.025269836,114,1,,,,,
6687,7316.630269,0.379790856,1.049063725,114,1,,,,,
6691,7318.232802,0.693304022,0.900616575,114,1,,,,,
6693,7330.040206,0.386683457,0.471966448,114,1,,,,,
6692,7330.37484,0.266178383,1.055578878,114,1,,,,,
6692,7374.239997,0.599068156,1.262880951,114,1,,,,,
6688,7426.20245,0.263682503,0.640912506,114,1,,,,,
6684,7428.385127,0.865040118,1.060457904,114,1,,,,,
6690,7470.778117,0.622942013,1.170821409,114,1,,,,,
6684,7478.47199,0.265969757,0.984698258,114,1,,,,,
6689,7485.985305,0.587734124,0.824388696,114,1,,,,,
6692,7488.248094,0.865000039,0.729332935,114,1,,,,,
6693,7501.201776,0.751363967,1.427331139,114,1,,,,,
6688,7515.636805,0.882015396,1.231148531,114,1,,,,,
6693,7548.594518,0.533112062,0.472254862,114,1,,,,,
6686,7586.530074,0.622393022,0.869499354,114,1,,,,,
6690,7601.003269,0.751266874,1.293615182,114,1,,,,,
6691,7618.368768,0.270605075,0.836673986,114,1,,,,,
6693,7653.653709,0.386670923,1.129531543,114,1,,,,,
6688,7664.519826,0.274852629,1.311717206,114,1,,,,,
6688,7692.940868,0.599198735,0.779674876,114,1,,,,,
6689,7692.982392,0.276038036,0.516190981,114,1,,,,,
6688,7708.324744,0.625213707,0.942811299,114,1,,,,,
6688,7764.989705,0.60108069,0.724791669,114,1,,,,,
6692,7806.613201,0.428576479,0.861160399,114,1,,,,,
6693,7814.373559,0.273318476,1.392744072,114,1,,,,,
6688,7819.511005,0.885192314,0.795381894,114,1,,,,,
6685,7829.272802,0.269694544,0.892366721,114,1,,,,,
6685,7912.373035,0.600859178,0.749698747,114,1,,,,,
6687,7928.092716,0.598571954,1.104074137,114,1,,,,,
6692,7930.360849,0.71783139,0.705548636,114,1,,,,,
6692,7968.009147,0.386089548,0.563202361,114,1,,,,,
6688,7999.114251,0.386555143,0.874553633,114,1,,,,,
6687,8020.711581,0.386080816,1.280221974,114,1,,,,,
6687,8023.6707,0.42989645,0.799042369,114,1,,,,,
6685,8037.206879,0.386031771,0.884933108,114,1,,,,,
6686,8043.941374,0.385978337,0.839888754,114,1,,,,,
6690,8061.033541,0.885224077,1.324550651,114,1,,,,,
6689,8078.696424,0.598627116,1.224823149,114,1,,,,,
6686,8083.164103,0.386150823,0.954430197,114,1,,,,,
6693,8084.38886,0.386321667,1.410817277,114,1,,,,,
6688,8095.683549,0.716644798,0.940713628,114,1,,,,,
6693,8095.848733,0.602011106,1.100602613,114,1,,,,,
6692,8174.268576,0.274179482,0.782079485,114,1,,,,,
6690,8182.092235,0.430036838,0.728962333,114,1,,,,,
6692,8245.196653,0.551061773,0.499676354,114,1,,,,,
6689,8339.253709,0.601756969,0.880027967,114,1,,,,,
6688,8350.462526,0.756760135,0.683311558,114,1,,,,,
6685,8353.550355,0.522555998,1.262990717,114,1,,,,,
6689,8361.527871,0.501884359,0.985746238,114,1,,,,,
6692,8442.716681,0.501540002,1.310681853,114,1,,,,,
6684,8446.721411,0.603020514,1.16094542,114,1,,,,,
6689,8448.805786,0.429232032,1.407958604,114,1,,,,,
6687,8483.351299,0.602307512,1.015419875,114,1,,,,,
6693,8498.800356,0.501943894,0.8145864,114,1,,,,,
6687,8503.211752,0.52256517,1.052327374,114,1,,,,,
6690,8513.319057,0.602552145,0.887214576,114,1,,,,,
6688,8518.473868,0.522785318,0.451424401,114,1,,,,,
6691,8531.407293,0.268143599,0.534851686,114,1,,,,,
6686,8534.349858,0.501887158,1.146162322,114,1,,,,,
6692,8553.275605,0.427670451,0.522946204,114,1,,,,,
6687,8594.847681,0.836558478,0.492228434,114,1,,,,,
6692,8641.458834,0.429123131,0.87422469,114,1,,,,,
6687,8650.238929,0.498740686,0.57504991,114,1,,,,,
6691,8660.979341,0.429388066,1.34905269,114,1,,,,,
6685,8679.055959,0.902034758,0.596946667,114,1,,,,,
6684,8706.597691,0.284084885,1.06572531,114,1,,,,,
6684,8708.00189,0.844320003,1.20091706,114,1,,,,,
6687,8752.545225,0.56864911,0.991267394,114,1,,,,,
6690,8770.86961,0.815575092,1.250175989,114,1,,,,,
6686,8772.361202,0.274159048,0.72907268,114,1,,,,,
6684,8791.350238,0.333785456,0.515653287,114,1,,,,,
6689,8797.962848,0.56873615,1.419870596,114,1,,,,,
6686,8805.152965,0.501582495,0.610677811,114,1,,,,,
6687,8842.998353,0.602406586,0.481298469,114,1,,,,,
6691,8978.691286,0.909397109,0.944641409,114,1,,,,,
6686,9015.931101,0.587032143,0.759698115,114,1,,,,,
6686,9056.464979,0.909517112,0.621317264,114,1,,,,,
6691,9066.803458,0.265899729,0.442438623,114,1,,,,,
6691,9068.925635,0.522547786,0.635344727,114,1,,,,,
6685,9277.215343,0.71733238,1.129336435,114,1,,,,,
6690,9283.47587,0.879653691,0.711080068,114,1,,,,,
6687,9316.753411,0.53956662,1.281810284,114,1,,,,,
6685,9356.408712,0.909296149,0.796704,114,1,,,,,
6689,9361.33521,0.841665147,1.19680837,114,1,,,,,
6687,9430.365724,0.654715139,1.184544619,114,1,,,,,
6688,9437.278449,0.539577314,0.531713583,114,1,,,,,
6686,9492.255703,0.275999841,1.116729225,114,1,,,,,
6690,9543.406652,0.475648718,0.473747996,114,1,,,,,
6690,9554.048866,0.62403603,0.573735884,114,1,,,,,
6693,9574.798998,0.476264398,1.101185709,114,1,,,,,
6693,9622.322143,0.4816951,1.337126129,114,1,,,,,
6684,9650.370999,0.53937901,0.830128312,114,1,,,,,
6690,9720.96854,0.844571622,1.368534849,114,1,,,,,
6687,9745.140002,0.602625203,0.605971438,114,1,,,,,
6689,9790.751757,0.811684377,0.6270689,114,1,,,,,
6687,9799.143931,0.477005589,1.338963946,114,1,,,,,
6692,9804.133462,0.588341316,1.019623915,114,1,,,,,
6692,9816.548949,0.477016674,0.465128143,114,1,,,,,
6689,9873.602184,0.477021649,0.691127879,114,1,,,,,
6693,9899.228086,0.479710465,0.447360279,114,1,,,,,
6691,9940.488222,0.40444622,0.676161741,114,1,,,,,
6693,9944.327887,0.480900347,1.328138156,114,1,,,,,
6692,9959.7546,0.479315321,0.504287126,114,1,,,,,
6684,10013.09703,0.476054567,0.561243743,114,1,,,,,
5447,10031.59728,0.680543708,0.933069915,114,1,,,,,
5451,10031.60113,0.680543701,0.933077204,114,1,,,,,
5450,10031.60227,0.680543699,0.933074435,114,1,,,,,
5450,10031.60278,0.680543698,0.933071333,114,1,,,,,
6369,10031.60666,0.680543691,0.933070314,114,1,,,,,
5449,10031.62191,0.680543663,0.933072026,114,1,,,,,
6688,10032.55312,0.40439047,0.592307794,114,1,,,,,
6685,10033.29611,0.429079698,1.219959693,114,1,,,,,
6689,10038.4522,0.66766579,1.224495625,114,1,,,,,
6684,10052.90268,0.480777806,0.838007648,114,1,,,,,
6689,10056.81659,0.477086812,0.839757487,114,1,,,,,
6685,10075.24885,0.480054218,1.314559451,114,1,,,,,
5449,10087.32317,0.680542713,0.933078121,114,1,,,,,
5446,10087.32532,0.68054271,0.933071982,114,1,,,,,
5452,10087.33879,0.680542687,0.933076038,114,1,,,,,
6365,10087.35766,0.680542655,0.933065037,114,1,,,,,
5452,10087.35838,0.680542654,0.93307789,114,1,,,,,
5448,10087.37312,0.680542629,0.933075851,114,1,,,,,
5444,10087.37453,0.680542626,0.933071103,114,1,,,,,
6368,10087.3754,0.680542625,0.933066013,114,1,,,,,
5451,10087.37574,0.680542624,0.933071405,114,1,,,,,
5445,10087.3765,0.680542623,0.933078496,114,1,,,,,
5444,10087.38714,0.680542605,0.933071749,114,1,,,,,
5447,10087.38864,0.680542603,0.933069947,114,1,,,,,
6687,10102.75641,0.417136957,0.766368078,114,1,,,,,
6686,10120.18156,0.361396903,0.679886959,114,1,,,,,
6688,10126.38703,0.478487293,0.627148738,114,1,,,,,
5449,10127.63986,0.680544273,0.933077222,114,1,,,,,
5451,10127.65216,0.680544248,0.933074394,114,1,,,,,
5445,10127.66376,0.680544224,0.933069674,114,1,,,,,
5451,10127.66447,0.680544222,0.933072958,114,1,,,,,
5448,10127.66816,0.680544215,0.933073357,114,1,,,,,
6368,10127.67726,0.680544196,0.933065936,114,1,,,,,
5444,10127.68055,0.680544189,0.933070418,114,1,,,,,
5446,10127.68755,0.680544175,0.933076858,114,1,,,,,
5447,10127.68812,0.680544174,0.933079288,114,1,,,,,
5446,10127.69184,0.680544167,0.933075906,114,1,,,,,
5453,10127.69798,0.680544157,0.933075378,114,1,,,,,
5453,10127.70091,0.680544152,0.933074758,114,1,,,,,
5453,10127.71816,0.680544123,0.933074611,114,1,,,,,
5448,10127.73111,0.680544101,0.933074316,114,1,,,,,
5445,10127.73387,0.680544097,0.933070779,114,1,,,,,
5451,10127.73455,0.680544095,0.933076741,114,1,,,,,
5446,10127.90529,0.680543856,0.93307467,114,1,,,,,
5448,10127.90628,0.680543855,0.933073939,114,1,,,,,
5446,10127.9153,0.68054384,0.933074292,114,1,,,,,
5445,10127.92016,0.680543832,0.933073808,114,1,,,,,
5453,10127.92119,0.68054383,0.933072648,114,1,,,,,
5451,10127.94418,0.680543792,0.93307917,114,1,,,,,
5445,10127.94606,0.680543789,0.933077168,114,1,,,,,
6368,10127.94611,0.680543789,0.933082336,114,1,,,,,
5453,10127.95469,0.680543775,0.933075891,114,1,,,,,
5449,10127.95642,0.680543772,0.933073991,114,1,,,,,
5453,10127.95723,0.680543771,0.933079178,114,1,,,,,
5445,10127.96496,0.680543758,0.933077499,114,1,,,,,
6367,10127.96769,0.680543753,0.93307985,114,1,,,,,
5450,10127.97692,0.680543738,0.933073604,114,1,,,,,
5445,10127.98352,0.680543727,0.93307213,114,1,,,,,
5452,10127.98961,0.680543717,0.933071828,114,1,,,,,
6691,10149.39713,0.690481046,1.030142382,114,1,,,,,
6684,10175.03151,0.403312086,1.246467226,114,1,,,,,
6684,10177.96243,0.417181525,0.56486788,114,1,,,,,
6687,10178.01335,0.482534321,0.478888662,114,1,,,,,
6688,10182.11494,0.88144224,0.697496167,114,1,,,,,
6689,10198.96174,0.402360761,0.864028302,114,1,,,,,
6692,10207.79177,0.480081265,0.490623976,114,1,,,,,
6686,10211.52852,0.869361901,0.616874279,114,1,,,,,
6691,10213.03368,0.909536821,0.711981698,114,1,,,,,
6688,10230.6668,0.417237301,0.787109293,114,1,,,,,
6687,10239.94172,0.845328337,0.818459996,114,1,,,,,
6686,10251.55351,0.804697708,1.080172363,114,1,,,,,
6687,10253.12062,0.804699645,1.10495412,114,1,,,,,
6687,10255.14573,0.583786865,0.952626044,114,1,,,,,
6685,10273.95272,0.909226484,1.339569951,114,1,,,,,
6685,10308.56027,0.269939407,0.757702499,114,1,,,,,
6690,10311.34906,0.54728894,1.026060335,114,1,,,,,
6686,10322.4874,0.406024989,1.23450888,114,1,,,,,
5444,10352.27446,0.680543338,0.933073825,114,1,,,,,
5448,10352.28672,0.68054332,0.933072935,114,1,,,,,
5447,10352.30393,0.680543294,0.933074371,114,1,,,,,
6372,10352.30925,0.680543286,0.933067344,114,1,,,,,
5447,10352.31316,0.68054328,0.933070484,114,1,,,,,
5448,10352.31934,0.680543271,0.933071977,114,1,,,,,
5447,10352.32067,0.680543269,0.933077571,114,1,,,,,
5450,10352.32358,0.680543264,0.933074267,114,1,,,,,
5452,10352.34485,0.680543232,0.933074908,114,1,,,,,
5449,10352.35251,0.680543221,0.933074559,114,1,,,,,
5453,10352.35481,0.680543217,0.933071218,114,1,,,,,
5444,10352.35749,0.680543213,0.933077161,114,1,,,,,
6365,10352.3608,0.680543208,0.933075042,114,1,,,,,
5447,10352.37096,0.680543193,0.933078784,114,1,,,,,
5447,10352.38628,0.68054317,0.933071803,114,1,,,,,
6366,10352.38928,0.680543166,0.933072714,114,1,,,,,
5445,10352.38989,0.680543165,0.933072948,114,1,,,,,
5445,10352.39255,0.680543161,0.933076236,114,1,,,,,
6364,10352.3963,0.680543155,0.933078318,114,1,,,,,
6364,10352.40047,0.680543149,0.933078752,114,1,,,,,
5447,10352.40151,0.680543147,0.933075883,114,1,,,,,
5451,10352.42655,0.68054311,0.933073678,114,1,,,,,
5451,10367.88867,0.680543096,0.93307303,114,1,,,,,
5453,10367.90485,0.680543066,0.933074825,114,1,,,,,
6368,10367.93001,0.68054302,0.933070971,114,1,,,,,
6373,10367.9328,0.680543015,0.933074944,114,1,,,,,
5444,10367.93773,0.680543006,0.933071983,114,1,,,,,
6369,10367.95296,0.680542978,0.933068188,114,1,,,,,
5444,10367.95855,0.680542968,0.933073592,114,1,,,,,
5446,10367.96,0.680542965,0.93307632,114,1,,,,,
5448,10367.96423,0.680542957,0.933071558,114,1,,,,,
5452,10367.96515,0.680542956,0.933075499,114,1,,,,,
5447,10367.97217,0.680542943,0.933072029,114,1,,,,,
5446,10367.97236,0.680542943,0.933074275,114,1,,,,,
5447,10367.98081,0.680542927,0.933076487,114,1,,,,,
5453,10367.98484,0.68054292,0.933072784,114,1,,,,,
5448,10367.98535,0.680542919,0.933074027,114,1,,,,,
6372,10367.99446,0.680542902,0.93307844,114,1,,,,,
5445,10367.99503,0.680542901,0.933077791,114,1,,,,,
5445,10367.9994,0.680542893,0.933071471,114,1,,,,,
5452,10368.00349,0.680542886,0.933070132,114,1,,,,,
6371,10368.00975,0.680542874,0.933078239,114,1,,,,,
5453,10368.02179,0.680542852,0.933077485,114,1,,,,,
6689,10368.03085,0.891013973,0.752432423,114,1,,,,,
6365,10382.10264,0.680547078,0.933073356,114,1,,,,,
6369,10382.12907,0.680547013,0.933073277,114,1,,,,,
6686,10382.33258,0.480205428,0.436160615,114,1,,,,,
