process,ans,r,lambda,epoch,n133803,-459.9999903,0.68054255,0.933070406,114,1
134339,-459.9999822,0.680536502,0.933061759,114,1,,,,,
134328,-459.9999822,0.680540154,0.933067296,114,1,,,,,
134327,-459.9999822,0.680534362,0.93306559,114,1,,,,,
134312,-459.9999822,0.680544571,0.93307123,114,1,,,,,
134316,-459.9999822,0.680534485,0.933069123,114,1,,,,,
134310,-459.9999822,0.680534921,0.93307037,114,1,,,,,
134323,-459.9999822,0.680534593,0.933075925,114,1,,,,,
134340,-459.9999822,0.680537989,0.933060523,114,1,,,,,
134327,-459.9999822,0.680536306,0.933069028,114,1,,,,,
134334,-459.9999822,0.680539266,0.933069552,114,1,,,,,
134310,-459.9999822,0.680538924,0.933071867,114,1,,,,,
134336,-459.9999822,0.680536727,0.933074955,114,1,,,,,
134310,-459.9999822,0.680537687,0.933065549,114,1,,,,,
134315,-459.9999822,0.680536491,0.933071035,114,1,,,,,
134327,-459.9999822,0.680537935,0.933073086,114,1,,,,,
134311,-459.9999822,0.680534972,0.933078005,114,1,,,,,
134338,-459.9999822,0.680536295,0.933071346,114,1,,,,,
134318,-459.9999822,0.680536457,0.933076111,114,1,,,,,
134315,-459.9999822,0.68053478,0.933064716,114,1,,,,,
134309,-459.9999822,0.680534814,0.933077968,114,1,,,,,
134314,-459.9999822,0.68054457,0.933079079,114,1,,,,,
134337,-459.9999822,0.680539495,0.933076808,114,1,,,,,
134327,-459.9999822,0.680543521,0.93306602,114,1,,,,,
134338,-459.9999822,0.68053494,0.933059876,114,1,,,,,
134334,-459.9999822,0.68054456,0.93307761,114,1,,,,,
134339,-459.9999822,0.680534814,0.933073448,114,1,,,,,
134338,-459.9999822,0.680534584,0.933071486,114,1,,,,,
134332,-459.9999822,0.680534502,0.93307751,114,1,,,,,
134310,-459.9999822,0.680536137,0.933070532,114,1,,,,,
134321,-459.9999822,0.680534814,0.933070186,114,1,,,,,
134337,-459.9999822,0.680534613,0.93307723,114,1,,,,,
134322,-459.9999822,0.680536385,0.933059964,114,1,,,,,
134319,-459.9999822,0.68053481,0.933068063,114,1,,,,,
134314,-459.9999822,0.680540556,0.933068231,114,1,,,,,
134309,-459.9999822,0.680544554,0.933065161,114,1,,,,,
134339,-459.9999822,0.680534574,0.933072661,114,1,,,,,
134334,-459.9999822,0.680539265,0.933064735,114,1,,,,,
134318,-459.9999822,0.680539353,0.933073165,114,1,,,,,
134328,-459.9999822,0.68053432,0.933073215,114,1,,,,,
134317,-459.9999822,0.680538944,0.93306416,114,1,,,,,
134330,-459.9999822,0.680544529,0.93306584,114,1,,,,,
134314,-459.9999822,0.680538213,0.93307863,114,1,,,,,
134331,-459.9999822,0.680543495,0.933072227,114,1,,,,,
134326,-459.9999822,0.680538109,0.933071855,114,1,,,,,
134340,-459.9999822,0.680538236,0.933074051,114,1,,,,,
134318,-459.9999822,0.680544574,0.933073662,114,1,,,,,
134312,-459.9999822,0.680539292,0.933079066,114,1,,,,,
134331,-459.9999822,0.680534199,0.933075375,114,1,,,,,
134312,-459.9999822,0.680534576,0.933076241,114,1,,,,,
134338,-459.9999822,0.680539208,0.933075228,114,1,,,,,
134329,-459.9999822,0.680538135,0.933077481,114,1,,,,,
134326,-459.9999822,0.680534569,0.933075399,114,1,,,,,
134335,-459.9999822,0.680534398,0.933067471,114,1,,,,,
134332,-459.9999822,0.68054457,0.93306545,114,1,,,,,
134314,-459.9999822,0.680534565,0.933076136,114,1,,,,,
134317,-459.9999822,0.680543696,0.933069232,114,1,,,,,
134325,-459.9999822,0.680539206,0.933077621,114,1,,,,,
134314,-459.9999822,0.680536717,0.933063266,114,1,,,,,
134340,-459.9999821,0.680536512,0.933072594,114,1,,,,,
134332,-459.9999821,0.680544459,0.933078007,114,1,,,,,
134313,-459.9999821,0.68054059,0.933071343,114,1,,,,,
134315,-459.9999821,0.680534485,0.933073496,114,1,,,,,
134313,-459.9999821,0.68053618,0.933077311,114,1,,,,,
134331,-459.9999821,0.680534353,0.933074195,114,1,,,,,
134321,-459.9999821,0.680536407,0.933068155,114,1,,,,,
134339,-459.9999821,0.680536405,0.933069991,114,1,,,,,
134321,-459.9999821,0.680534809,0.933067878,114,1,,,,,
134332,-459.9999821,0.680534847,0.933073506,114,1,,,,,
134309,-459.9999821,0.680538133,0.933074904,114,1,,,,,
134331,-459.9999821,0.680537726,0.933060194,114,1,,,,,
134333,-459.9999821,0.680538047,0.933063411,114,1,,,,,
134335,-459.9999821,0.680539314,0.933079153,114,1,,,,,
133809,-459.9999821,0.680543521,0.933070857,114,1,,,,,
134338,-459.9999821,0.680543664,0.933076605,114,1,,,,,
134340,-459.9999821,0.680535129,0.933072042,114,1,,,,,
134340,-459.9999821,0.680534672,0.933071023,114,1,,,,,
134319,-459.9999821,0.680536723,0.933065799,114,1,,,,,
134322,-459.9999821,0.680539269,0.933062491,114,1,,,,,
134319,-459.9999821,0.68053671,0.933065347,114,1,,,,,
134328,-459.9999821,0.680534212,0.933071394,114,1,,,,,
134311,-459.9999821,0.680537941,0.933075202,114,1,,,,,
134329,-459.9999821,0.68053477,0.933069609,114,1,,,,,
134336,-459.9999821,0.680534461,0.933075368,114,1,,,,,
134311,-459.9999821,0.680544573,0.93307926,114,1,,,,,
134309,-459.9999821,0.680544544,0.933077609,114,1,,,,,
134318,-459.9999821,0.680536198,0.933076115,114,1,,,,,
134320,-459.9999821,0.680538124,0.933078359,114,1,,,,,
134321,-459.9999821,0.680534479,0.933062909,114,1,,,,,
134311,-459.9999821,0.68053631,0.933074096,114,1,,,,,
134316,-459.9999821,0.680536729,0.933064075,114,1,,,,,
134334,-459.9999821,0.680536463,0.933078783,114,1,,,,,
134337,-459.9999821,0.680544604,0.933064025,114,1,,,,,
134329,-459.9999821,0.680534496,0.933073129,114,1,,,,,
134330,-459.9999821,0.680536477,0.933066684,114,1,,,,,
134335,-459.9999821,0.680536137,0.933069279,114,1,,,,,
134339,-459.9999821,0.680538215,0.933075825,114,1,,,,,
134310,-459.9999821,0.680534199,0.933066426,114,1,,,,,
134326,-459.9999821,0.680534437,0.933073071,114,1,,,,,
134313,-459.9999821,0.680536297,0.933069071,114,1,,,,,
134313,-459.9999821,0.680544469,0.933068103,114,1,,,,,
133796,-459.9999821,0.680543759,0.933069384,114,1,,,,,
134325,-459.9999821,0.680534619,0.93307876,114,1,,,,,
134338,-459.9999821,0.680540115,0.933064933,114,1,,,,,
134316,-459.9999821,0.680538134,0.933071195,114,1,,,,,
134315,-459.9999821,0.680534694,0.93306125,114,1,,,,,
134321,-459.9999821,0.680538051,0.933062822,114,1,,,,,
134328,-459.9999821,0.680536723,0.933066443,114,1,,,,,
134329,-459.9999821,0.68054366,0.933074192,114,1,,,,,
134316,-459.9999821,0.680534575,0.933078977,114,1,,,,,
134337,-459.9999821,0.680536242,0.933076888,114,1,,,,,
134315,-459.9999821,0.680543496,0.93306792,114,1,,,,,
134319,-459.9999821,0.680536292,0.933064342,114,1,,,,,
134309,-459.9999821,0.680543666,0.933069577,114,1,,,,,
134317,-459.9999821,0.680538028,0.933063997,114,1,,,,,
134321,-459.9999821,0.680536507,0.933064691,114,1,,,,,
134324,-459.9999821,0.680534854,0.933073876,114,1,,,,,
134317,-459.9999821,0.680539292,0.933060447,114,1,,,,,
134329,-459.9999821,0.680537536,0.933069546,114,1,,,,,
134327,-459.9999821,0.680536462,0.933075277,114,1,,,,,
134332,-459.9999821,0.680534951,0.933067228,114,1,,,,,
134340,-459.9999821,0.680534782,0.933061271,114,1,,,,,
134315,-459.9999821,0.680536117,0.93307354,114,1,,,,,
134335,-459.9999821,0.680544517,0.933069981,114,1,,,,,
134328,-459.9999821,0.680534885,0.933073677,114,1,,,,,
134329,-459.9999821,0.680534581,0.933061149,114,1,,,,,
134324,-459.9999821,0.680536282,0.933063188,114,1,,,,,
134322,-459.9999821,0.680538048,0.933074731,114,1,,,,,
134329,-459.9999821,0.680544523,0.93306426,114,1,,,,,
134334,-459.9999821,0.680534572,0.933062242,114,1,,,,,
134334,-459.9999821,0.680534831,0.933068621,114,1,,,,,
134332,-459.9999821,0.680536697,0.933067906,114,1,,,,,
134320,-459.9999821,0.680534809,0.933063436,114,1,,,,,
134310,-459.9999821,0.680537927,0.933075618,114,1,,,,,
134323,-459.9999821,0.680534421,0.933062141,114,1,,,,,
134339,-459.9999821,0.680537892,0.933073635,114,1,,,,,
134336,-459.9999821,0.68053491,0.933060558,114,1,,,,,
133824,-459.9999821,0.680543697,0.933069418,114,1,,,,,
134336,-459.9999821,0.680535115,0.933060379,114,1,,,,,
134339,-459.9999821,0.680537701,0.93306667,114,1,,,,,
134330,-459.9999821,0.680539292,0.933067363,114,1,,,,,
134324,-459.9999821,0.680534732,0.933063769,114,1,,,,,
134322,-459.9999821,0.680534732,0.933074282,114,1,,,,,
134331,-459.9999821,0.68053478,0.933064679,114,1,,,,,
134318,-459.9999821,0.680543775,0.933063449,114,1,,,,,
134337,-459.9999821,0.680534447,0.93307171,114,1,,,,,
134314,-459.9999821,0.680539363,0.933062112,114,1,,,,,
134327,-459.9999821,0.680534496,0.933069293,114,1,,,,,
134317,-459.9999821,0.680540179,0.933076639,114,1,,,,,
134332,-459.9999821,0.680534661,0.933062336,114,1,,,,,
134316,-459.9999821,0.680536843,0.933062663,114,1,,,,,
134337,-459.9999821,0.680538235,0.933071205,114,1,,,,,
134324,-459.9999821,0.680537901,0.933074494,114,1,,,,,
134339,-459.9999821,0.680536214,0.93306572,114,1,,,,,
134312,-459.9999821,0.680537709,0.933068865,114,1,,,,,
134336,-459.9999821,0.680534895,0.933067107,114,1,,,,,
134330,-459.9999821,0.680539323,0.933070784,114,1,,,,,
134318,-459.9999821,0.680537788,0.933063905,114,1,,,,,
134336,-459.9999821,0.680534305,0.933061838,114,1,,,,,
134332,-459.9999821,0.6805445,0.933077034,114,1,,,,,
134330,-459.999982,0.680539529,0.933078683,114,1,,,,,
134332,-459.999982,0.680539066,0.933076124,114,1,,,,,
134313,-459.999982,0.680543667,0.933072871,114,1,,,,,
134317,-459.999982,0.680539256,0.933077957,114,1,,,,,
134310,-459.999982,0.680534416,0.933066974,114,1,,,,,
134334,-459.999982,0.680534421,0.93307625,114,1,,,,,
134320,-459.999982,0.680534204,0.933073984,114,1,,,,,
134331,-459.999982,0.680536112,0.933068564,114,1,,,,,
134336,-459.999982,0.680540673,0.933069009,114,1,,,,,
134332,-459.999982,0.68053456,0.933078732,114,1,,,,,
134333,-459.999982,0.680539252,0.933068341,114,1,,,,,
134325,-459.999982,0.680534592,0.933077409,114,1,,,,,
134315,-459.999982,0.680536508,0.933072059,114,1,,,,,
134323,-459.999982,0.680534475,0.933065338,114,1,,,,,
134324,-459.999982,0.68053451,0.933079697,114,1,,,,,
134337,-459.999982,0.680539264,0.933068503,114,1,,,,,
133810,-459.999982,0.680543698,0.93307084,114,1,,,,,
134336,-459.999982,0.68053611,0.933078069,114,1,,,,,
134327,-459.999982,0.680538195,0.933077816,114,1,,,,,
134314,-459.999982,0.680534498,0.933061275,114,1,,,,,
133822,-459.999982,0.680543699,0.93307091,114,1,,,,,
134321,-459.999982,0.680534248,0.93307912,114,1,,,,,
134329,-459.999982,0.680534245,0.933075927,114,1,,,,,
134324,-459.999982,0.680534391,0.933067196,114,1,,,,,
134333,-459.999982,0.680536302,0.933060191,114,1,,,,,
134315,-459.999982,0.680534248,0.93307195,114,1,,,,,
134340,-459.999982,0.680534391,0.933060732,114,1,,,,,
134329,-459.999982,0.680534372,0.933077063,114,1,,,,,
134318,-459.999982,0.680537544,0.933068686,114,1,,,,,
134319,-459.999982,0.680536425,0.933076799,114,1,,,,,
134331,-459.999982,0.680540706,0.933071373,114,1,,,,,
134326,-459.999982,0.680544458,0.933062198,114,1,,,,,
134319,-459.999982,0.680534584,0.933072988,114,1,,,,,
134336,-459.999982,0.680544588,0.933077256,114,1,,,,,
134331,-459.999982,0.680534621,0.933076999,114,1,,,,,
133825,-459.999982,0.680543754,0.933070644,114,1,,,,,
134330,-459.999982,0.680538735,0.933065128,114,1,,,,,
134337,-459.999982,0.68054014,0.933068899,114,1,,,,,
134319,-459.999982,0.680536132,0.933073721,114,1,,,,,
134338,-459.999982,0.6805367,0.933074685,114,1,,,,,
134330,-459.999982,0.68053635,0.933066025,114,1,,,,,
134324,-459.999982,0.680538768,0.933061488,114,1,,,,,
134338,-459.999982,0.680538118,0.933079763,114,1,,,,,
134328,-459.999982,0.680534268,0.933062234,114,1,,,,,
134331,-459.999982,0.680534565,0.933076155,114,1,,,,,
134325,-459.999982,0.680536271,0.933071762,114,1,,,,,
134340,-459.999982,0.6805393,0.9330665,114,1,,,,,
134330,-459.999982,0.680536512,0.933064656,114,1,,,,,
134322,-459.999982,0.68053501,0.933062451,114,1,,,,,
134311,-459.999982,0.68053456,0.933077879,114,1,,,,,
134324,-459.999982,0.680536185,0.933059871,114,1,,,,,
134311,-459.999982,0.68053804,0.933062439,114,1,,,,,
134338,-459.999982,0.680536286,0.933065167,114,1,,,,,
134322,-459.999982,0.680536336,0.933073444,114,1,,,,,
134311,-459.999982,0.680534791,0.933074056,114,1,,,,,
134338,-459.999982,0.680536361,0.933076972,114,1,,,,,
134322,-459.999982,0.680534843,0.933076784,114,1,,,,,
134327,-459.999982,0.680543754,0.933065077,114,1,,,,,
134317,-459.999982,0.680536439,0.933063823,114,1,,,,,
134340,-459.999982,0.680534372,0.933071907,114,1,,,,,
134328,-459.999982,0.680543772,0.933063931,114,1,,,,,
134324,-459.999982,0.680539133,0.933071706,114,1,,,,,
134330,-459.999982,0.680536303,0.933079238,114,1,,,,,
134325,-459.999982,0.680544552,0.933075988,114,1,,,,,
134327,-459.999982,0.68053441,0.933061036,114,1,,,,,
134318,-459.999982,0.680534428,0.933064309,114,1,,,,,
134330,-459.999982,0.680536497,0.933064493,114,1,,,,,
134322,-459.999982,0.680539195,0.933077642,114,1,,,,,
134326,-459.999982,0.680543711,0.933065772,114,1,,,,,
134320,-459.999982,0.680540449,0.933078494,114,1,,,,,
134336,-459.999982,0.680536095,0.933060214,114,1,,,,,
134309,-459.999982,0.680536181,0.933074365,114,1,,,,,
134311,-459.999982,0.68053921,0.933062155,114,1,,,,,
134332,-459.999982,0.680540486,0.933070493,114,1,,,,,
134325,-459.999982,0.680536136,0.933072904,114,1,,,,,
134334,-459.999982,0.680544555,0.933070533,114,1,,,,,
134339,-459.999982,0.680536502,0.933072739,114,1,,,,,
134326,-459.999982,0.680536295,0.933070985,114,1,,,,,
134314,-459.999982,0.680538733,0.933071969,114,1,,,,,
134324,-459.999982,0.680544518,0.933079231,114,1,,,,,
134322,-459.999982,0.680537698,0.933076939,114,1,,,,,
134316,-459.999982,0.680534497,0.933065856,114,1,,,,,
134310,-459.999982,0.680534426,0.933061808,114,1,,,,,
134338,-459.999982,0.680536182,0.933062033,114,1,,,,,
134326,-459.999982,0.680534362,0.933077464,114,1,,,,,
134340,-459.999982,0.680544587,0.933060398,114,1,,,,,
134340,-459.999982,0.68054494,0.93307477,114,1,,,,,
134332,-459.999982,0.680534621,0.933077862,114,1,,,,,
134321,-459.999982,0.680543688,0.933071625,114,1,,,,,
134324,-459.999982,0.68053441,0.933061952,114,1,,,,,
134321,-459.999982,0.680544543,0.933061015,114,1,,,,,
134312,-459.999982,0.680536345,0.93306272,114,1,,,,,
133809,-459.999982,0.680543771,0.933071118,114,1,,,,,
134330,-459.999982,0.6805362,0.93306019,114,1,,,,,
134332,-459.999982,0.680544474,0.93306805,114,1,,,,,
134331,-459.999982,0.680534255,0.933061656,114,1,,,,,
134332,-459.999982,0.680538192,0.933065797,114,1,,,,,
134337,-459.999982,0.680538812,0.933062334,114,1,,,,,
134326,-459.999982,0.680534858,0.933075193,114,1,,,,,
134311,-459.999982,0.68053672,0.933062834,114,1,,,,,
134328,-459.999982,0.680540531,0.93306087,114,1,,,,,
134322,-459.9999819,0.680537457,0.933072619,114,1,,,,,
133812,-459.9999819,0.68054366,0.933070351,114,1,,,,,
134310,-459.9999819,0.680538,0.933076765,114,1,,,,,
134333,-459.9999819,0.680544795,0.933069361,114,1,,,,,
134326,-459.9999819,0.680534649,0.933072857,114,1,,,,,
134325,-459.9999819,0.680537699,0.933070543,114,1,,,,,
134335,-459.9999819,0.680538001,0.933061489,114,1,,,,,
134332,-459.9999819,0.680534464,0.933070575,114,1,,,,,
134319,-459.9999819,0.680536175,0.933069785,114,1,,,,,
134321,-459.9999819,0.680538736,0.933073727,114,1,,,,,
134328,-459.9999819,0.680534225,0.933068946,114,1,,,,,
134319,-459.9999819,0.680537922,0.933078341,114,1,,,,,
134333,-459.9999819,0.680544944,0.933074748,114,1,,,,,
134330,-459.9999819,0.680536182,0.933071422,114,1,,,,,
134322,-459.9999819,0.680539277,0.933069611,114,1,,,,,
134310,-459.9999819,0.680544616,0.933065753,114,1,,,,,
134333,-459.9999819,0.680537451,0.933066284,114,1,,,,,
134317,-459.9999819,0.680536287,0.933071873,114,1,,,,,
134325,-459.9999819,0.680534889,0.933066614,114,1,,,,,
134331,-459.9999819,0.68053458,0.93307587,114,1,,,,,
134320,-459.9999819,0.680534892,0.933061749,114,1,,,,,
134334,-459.9999819,0.680538195,0.933069883,114,1,,,,,
134314,-459.9999819,0.680540513,0.933060952,114,1,,,,,
134315,-459.9999819,0.68053499,0.933065038,114,1,,,,,
134318,-459.9999819,0.680538028,0.933071749,114,1,,,,,
134309,-459.9999819,0.680538209,0.933065395,114,1,,,,,
134325,-459.9999819,0.680537943,0.933076956,114,1,,,,,
134328,-459.9999819,0.68053441,0.933071398,114,1,,,,,
134317,-459.9999819,0.68053799,0.933076987,114,1,,,,,
134333,-459.9999819,0.680537984,0.93306551,114,1,,,,,
134336,-459.9999819,0.680534273,0.933061601,114,1,,,,,
134312,-459.9999819,0.680536159,0.933063155,114,1,,,,,
134314,-459.9999819,0.680536464,0.933077864,114,1,,,,,
134340,-459.9999819,0.680534949,0.933071998,114,1,,,,,
134315,-459.9999819,0.680534262,0.933077755,114,1,,,,,
134320,-459.9999819,0.680534552,0.933076701,114,1,,,,,
134338,-459.9999819,0.680536723,0.933071325,114,1,,,,,
134310,-459.9999819,0.680536176,0.933062239,114,1,,,,,
134317,-459.9999819,0.680536215,0.933061335,114,1,,,,,
134309,-459.9999819,0.680536405,0.933064145,114,1,,,,,
134337,-459.9999819,0.680536263,0.933062747,114,1,,,,,
134314,-459.9999819,0.680539331,0.933069223,114,1,,,,,
134339,-459.9999819,0.68053817,0.933071866,114,1,,,,,
134331,-459.9999819,0.680534472,0.933063635,114,1,,,,,
134335,-459.9999819,0.680544545,0.933078487,114,1,,,,,
134309,-459.9999819,0.680536443,0.933067933,114,1,,,,,
134320,-459.9999819,0.680536416,0.933073527,114,1,,,,,
134331,-459.9999819,0.680539042,0.933074374,114,1,,,,,
134315,-459.9999819,0.680539163,0.933072223,114,1,,,,,
134311,-459.9999819,0.680544514,0.933072865,114,1,,,,,
134317,-459.9999819,0.680539283,0.933069648,114,1,,,,,
134327,-459.9999819,0.680536477,0.933075095,114,1,,,,,
134314,-459.9999819,0.680534976,0.933068146,114,1,,,,,
134314,-459.9999819,0.680536453,0.933068562,114,1,,,,,
134321,-459.9999819,0.680544593,0.933072572,114,1,,,,,
134334,-459.9999819,0.68053449,0.933077241,114,1,,,,,
134323,-459.9999819,0.680538107,0.933064658,114,1,,,,,
134314,-459.9999819,0.680534422,0.933074249,114,1,,,,,
134328,-459.9999819,0.680534815,0.933071041,114,1,,,,,
134319,-459.9999819,0.680538243,0.933078203,114,1,,,,,
134335,-459.9999819,0.680535006,0.933074986,114,1,,,,,
134336,-459.9999819,0.680544532,0.933059856,114,1,,,,,
134339,-459.9999819,0.680536163,0.933065311,114,1,,,,,
134316,-459.9999819,0.680544468,0.933076328,114,1,,,,,
134327,-459.9999819,0.680537708,0.933074956,114,1,,,,,
134318,-459.9999819,0.68054454,0.933071025,114,1,,,,,
134332,-459.9999819,0.680538745,0.933074415,114,1,,,,,
134319,-459.9999819,0.680544587,0.933066773,114,1,,,,,
134317,-459.9999819,0.680534769,0.933061568,114,1,,,,,
134328,-459.9999819,0.680539334,0.933073324,114,1,,,,,
134337,-459.9999819,0.680534242,0.933076284,114,1,,,,,
134331,-459.9999819,0.680537948,0.933067758,114,1,,,,,
134327,-459.9999819,0.68053922,0.933066765,114,1,,,,,
134337,-459.9999819,0.680534528,0.933067929,114,1,,,,,
134309,-459.9999819,0.680537473,0.933072994,114,1,,,,,
134309,-459.9999819,0.680534202,0.93306609,114,1,,,,,
134335,-459.9999819,0.680543665,0.933070182,114,1,,,,,
134311,-459.9999819,0.680544513,0.933067335,114,1,,,,,
134310,-459.9999819,0.68053905,0.933060369,114,1,,,,,
134333,-459.9999819,0.680537533,0.933065502,114,1,,,,,
134331,-459.9999819,0.680536214,0.933073255,114,1,,,,,
134334,-459.9999819,0.680534577,0.933079493,114,1,,,,,
134339,-459.9999819,0.680536342,0.93307421,114,1,,,,,
134335,-459.9999819,0.680534499,0.933076277,114,1,,,,,
134336,-459.9999819,0.680534811,0.93306395,114,1,,,,,
134335,-459.9999819,0.680536411,0.933066463,114,1,,,,,
134311,-459.9999819,0.680540704,0.933062408,114,1,,,,,
134319,-459.9999819,0.68053795,0.933063552,114,1,,,,,
134320,-459.9999819,0.680543756,0.93307737,114,1,,,,,
133804,-459.9999819,0.68054375,0.933069496,114,1,,,,,
134319,-459.9999819,0.680534274,0.93306496,114,1,,,,,
134335,-459.9999819,0.680540589,0.933067503,114,1,,,,,
134324,-459.9999819,0.680536458,0.933067606,114,1,,,,,
134328,-459.9999819,0.680536314,0.933075041,114,1,,,,,
134338,-459.9999819,0.680536389,0.933060983,114,1,,,,,
134319,-459.9999819,0.680539284,0.933060725,114,1,,,,,
134318,-459.9999819,0.680534678,0.933067368,114,1,,,,,
134340,-459.9999819,0.680534565,0.933071882,114,1,,,,,
134310,-459.9999819,0.680534374,0.933067484,114,1,,,,,
134325,-459.9999819,0.680539291,0.9330659,114,1,,,,,
134331,-459.9999819,0.680536296,0.933064502,114,1,,,,,
134328,-459.9999819,0.680544462,0.933064077,114,1,,,,,
134324,-459.9999819,0.68053441,0.933062959,114,1,,,,,
134311,-459.9999819,0.680534278,0.933076871,114,1,,,,,
134317,-459.9999819,0.680536211,0.933076854,114,1,,,,,
134326,-459.9999819,0.680539196,0.933072729,114,1,,,,,
134337,-459.9999819,0.680536461,0.93307823,114,1,,,,,
134331,-459.9999819,0.680539214,0.93307165,114,1,,,,,
134334,-459.9999818,0.680534217,0.933075519,114,1,,,,,
134338,-459.9999818,0.680534999,0.933068682,114,1,,,,,
134337,-459.9999818,0.680534468,0.933067244,114,1,,,,,
134324,-459.9999818,0.680539149,0.933066843,114,1,,,,,
134322,-459.9999818,0.680540572,0.933062943,114,1,,,,,
134313,-459.9999818,0.680537925,0.933076871,114,1,,,,,
134324,-459.9999818,0.680536306,0.933066312,114,1,,,,,
134340,-459.9999818,0.680536345,0.933062343,114,1,,,,,
134329,-459.9999818,0.680539362,0.933079409,114,1,,,,,
134320,-459.9999818,0.680537705,0.933067483,114,1,,,,,
134333,-459.9999818,0.680544608,0.933078083,114,1,,,,,
134320,-459.9999818,0.680534443,0.933074033,114,1,,,,,
134335,-459.9999818,0.680536278,0.933065215,114,1,,,,,
134323,-459.9999818,0.68054457,0.933066353,114,1,,,,,
134327,-459.9999818,0.680534421,0.933077509,114,1,,,,,
134338,-459.9999818,0.680539277,0.933070975,114,1,,,,,
134315,-459.9999818,0.680536292,0.933075413,114,1,,,,,
134314,-459.9999818,0.680534248,0.933077637,114,1,,,,,
134338,-459.9999818,0.680534447,0.933069926,114,1,,,,,
134330,-459.9999818,0.680537986,0.93307746,114,1,,,,,
134309,-459.9999818,0.680536449,0.933062971,114,1,,,,,
134322,-459.9999818,0.680537479,0.933078472,114,1,,,,,
134320,-459.9999818,0.680544843,0.933061324,114,1,,,,,
134310,-459.9999818,0.680539297,0.93307716,114,1,,,,,
134312,-459.9999818,0.680537499,0.933075559,114,1,,,,,
134340,-459.9999818,0.680534496,0.933071088,114,1,,,,,
134314,-459.9999818,0.68054494,0.933069155,114,1,,,,,
134323,-459.9999818,0.680534497,0.933076875,114,1,,,,,
134322,-459.9999818,0.680534493,0.933069807,114,1,,,,,
134329,-459.9999818,0.680538185,0.933063776,114,1,,,,,
134324,-459.9999818,0.680540223,0.933067429,114,1,,,,,
134315,-459.9999818,0.680536498,0.933074035,114,1,,,,,
134321,-459.9999818,0.680534493,0.933068762,114,1,,,,,
134324,-459.9999818,0.680535118,0.933079729,114,1,,,,,
134320,-459.9999818,0.680540158,0.933062455,114,1,,,,,
134324,-459.9999818,0.680536466,0.933076322,114,1,,,,,
134335,-459.9999818,0.680538924,0.933079378,114,1,,,,,
134336,-459.9999818,0.680536105,0.933076986,114,1,,,,,
134340,-459.9999818,0.680536144,0.933060462,114,1,,,,,
134313,-459.9999818,0.680540443,0.933066794,114,1,,,,,
134337,-459.9999818,0.680534458,0.933063434,114,1,,,,,
134337,-459.9999818,0.680539292,0.933066415,114,1,,,,,
134333,-459.9999818,0.680536343,0.93306768,114,1,,,,,
134311,-459.9999818,0.680536261,0.933064792,114,1,,,,,
134337,-459.9999818,0.680536421,0.933060307,114,1,,,,,
134318,-459.9999818,0.68053501,0.933077687,114,1,,,,,
134312,-459.9999818,0.680538038,0.933078275,114,1,,,,,
134337,-459.9999818,0.680537948,0.933062659,114,1,,,,,
134313,-459.9999818,0.680540576,0.933064914,114,1,,,,,
134325,-459.9999818,0.680534523,0.933060876,114,1,,,,,
134309,-459.9999818,0.680534499,0.933060019,114,1,,,,,
134340,-459.9999818,0.680534478,0.933072442,114,1,,,,,
134325,-459.9999818,0.680540224,0.933060603,114,1,,,,,
134321,-459.9999818,0.680537493,0.933068557,114,1,,,,,
134315,-459.9999818,0.680538185,0.933079505,114,1,,,,,
134336,-459.9999818,0.680536124,0.933060435,114,1,,,,,
134315,-459.9999818,0.680539217,0.933065186,114,1,,,,,
134328,-459.9999818,0.680534492,0.933079389,114,1,,,,,
134330,-459.9999818,0.680534468,0.933068985,114,1,,,,,
134322,-459.9999818,0.680536179,0.933059981,114,1,,,,,
134310,-459.9999818,0.680536319,0.93307673,114,1,,,,,
134312,-459.9999818,0.680534249,0.933065096,114,1,,,,,
134334,-459.9999818,0.680544616,0.933071275,114,1,,,,,
134310,-459.9999818,0.680536485,0.933069885,114,1,,,,,
134323,-459.9999818,0.680539234,0.933075738,114,1,,,,,
134329,-459.9999818,0.680536127,0.93306896,114,1,,,,,
134314,-459.9999818,0.680537974,0.933062736,114,1,,,,,
134331,-459.9999818,0.680537992,0.933075305,114,1,,,,,
134328,-459.9999818,0.68053623,0.933062954,114,1,,,,,
134335,-459.9999818,0.68053633,0.933067036,114,1,,,,,
134321,-459.9999818,0.680536465,0.933076966,114,1,,,,,
134333,-459.9999818,0.680534734,0.93307587,114,1,,,,,
134331,-459.9999818,0.680536369,0.933067796,114,1,,,,,
134333,-459.9999818,0.68053642,0.933068153,114,1,,,,,
134312,-459.9999818,0.680537528,0.93306999,114,1,,,,,
134313,-459.9999818,0.680536221,0.933061895,114,1,,,,,
134310,-459.9999818,0.680537942,0.933064658,114,1,,,,,
134331,-459.9999818,0.68053796,0.933077388,114,1,,,,,
134315,-459.9999818,0.680543698,0.933061568,114,1,,,,,
134335,-459.9999818,0.680534404,0.933065543,114,1,,,,,
134320,-459.9999818,0.680538242,0.933061925,114,1,,,,,
134335,-459.9999818,0.680534838,0.93306454,114,1,,,,,
134325,-459.9999818,0.680534888,0.933060144,114,1,,,,,
134334,-459.9999818,0.680534827,0.933069908,114,1,,,,,
134333,-459.9999818,0.680534674,0.933074717,114,1,,,,,
