134208,-459.9999968,0.680543241,0.933069884,114,1,,,,,
134187,-459.9999968,0.680543208,0.933069894,114,1,,,,,
134206,-459.9999968,0.68054325,0.93306986,114,1,,,,,
134208,-459.9999968,0.680543317,0.933069854,114,1,,,,,
133799,-459.9999968,0.680542855,0.933070575,114,1,,,,,
133821,-459.9999968,0.680543086,0.933069864,114,1,,,,,
134194,-459.9999968,0.680543285,0.933069913,114,1,,,,,
134202,-459.9999968,0.680543202,0.93306978,114,1,,,,,
133813,-459.9999968,0.680543137,0.933070672,114,1,,,,,
133819,-459.9999968,0.68054301,0.933069925,114,1,,,,,
134198,-459.9999968,0.680543282,0.933069856,114,1,,,,,
133806,-459.9999968,0.680543046,0.933070546,114,1,,,,,
134211,-459.9999968,0.680543233,0.93306981,114,1,,,,,
134205,-459.9999968,0.680543273,0.933069743,114,1,,,,,
133814,-459.9999968,0.680542771,0.933070963,114,1,,,,,
133800,-459.9999968,0.68054304,0.933070846,114,1,,,,,
134193,-459.9999968,0.680543234,0.933069798,114,1,,,,,
134332,-459.9999968,0.680541606,0.933072555,114,1,,,,,
134185,-459.9999968,0.680543273,0.933069873,114,1,,,,,
133819,-459.9999968,0.680542853,0.933070976,114,1,,,,,
134185,-459.9999968,0.680543208,0.933069876,114,1,,,,,
134193,-459.9999968,0.680543285,0.933069845,114,1,,,,,
134191,-459.9999968,0.68054328,0.933069792,114,1,,,,,
133815,-459.9999968,0.6805432,0.933070853,114,1,,,,,
134208,-459.9999968,0.6805432,0.933069864,114,1,,,,,
134185,-459.9999968,0.68054321,0.933069761,114,1,,,,,
133811,-459.9999968,0.680542736,0.933070401,114,1,,,,,
134192,-459.9999968,0.68054328,0.933069905,114,1,,,,,
134200,-459.9999968,0.680543287,0.933069825,114,1,,,,,
134199,-459.9999968,0.680543238,0.933069753,114,1,,,,,
134199,-459.9999968,0.680543253,0.933069788,114,1,,,,,
133817,-459.9999968,0.680543126,0.933070046,114,1,,,,,
133806,-459.9999968,0.680543085,0.933071067,114,1,,,,,
133812,-459.9999968,0.680542895,0.933070476,114,1,,,,,
133802,-459.9999968,0.680543183,0.933070338,114,1,,,,,
133797,-459.9999968,0.680543171,0.933071199,114,1,,,,,
133825,-459.9999968,0.680542996,0.933069587,114,1,,,,,
134188,-459.9999968,0.680543241,0.933069781,114,1,,,,,
133798,-459.9999968,0.680542967,0.933069539,114,1,,,,,
133819,-459.9999968,0.680542871,0.933070696,114,1,,,,,
133808,-459.9999968,0.680543212,0.933070874,114,1,,,,,
133805,-459.9999968,0.680542967,0.933070288,114,1,,,,,
133818,-459.9999968,0.680543289,0.933070648,114,1,,,,,
134328,-459.9999968,0.680542759,0.933078296,114,1,,,,,
133810,-459.9999968,0.680543153,0.933069817,114,1,,,,,
134214,-459.9999968,0.680543207,0.933069798,114,1,,,,,
134202,-459.9999968,0.680543258,0.933069894,114,1,,,,,
133822,-459.9999968,0.680543208,0.933069714,114,1,,,,,
133825,-459.9999968,0.68054291,0.933070919,114,1,,,,,
133797,-459.9999968,0.680543104,0.933070128,114,1,,,,,
134185,-459.9999968,0.680543254,0.933069824,114,1,,,,,
134197,-459.9999968,0.680543247,0.933069818,114,1,,,,,
134201,-459.9999968,0.680543223,0.933069781,114,1,,,,,
134205,-459.9999968,0.680543207,0.933069854,114,1,,,,,
133814,-459.9999968,0.68054328,0.933070251,114,1,,,,,
134206,-459.9999968,0.680543293,0.933069923,114,1,,,,,
133803,-459.9999968,0.680543123,0.933070438,114,1,,,,,
134202,-459.9999968,0.680543222,0.93306994,114,1,,,,,
133820,-459.9999968,0.680543002,0.933071264,114,1,,,,,
133820,-459.9999968,0.680542948,0.933069699,114,1,,,,,
134210,-459.9999968,0.680543199,0.933069802,114,1,,,,,
133800,-459.9999968,0.680542822,0.933070158,114,1,,,,,
134315,-459.9999967,0.680550151,0.933075103,114,1,,,,,
134195,-459.9999967,0.680543278,0.933069822,114,1,,,,,
133824,-459.9999967,0.680542804,0.933070592,114,1,,,,,
133819,-459.9999967,0.680543075,0.933069702,114,1,,,,,
133809,-459.9999967,0.680542809,0.933069956,114,1,,,,,
133799,-459.9999967,0.680542956,0.933071153,114,1,,,,,
133826,-459.9999967,0.680543025,0.933070645,114,1,,,,,
133801,-459.9999967,0.680542751,0.933070682,114,1,,,,,
134203,-459.9999967,0.680543331,0.933069912,114,1,,,,,
134215,-459.9999967,0.680543227,0.933069877,114,1,,,,,
134198,-459.9999967,0.680543289,0.933069862,114,1,,,,,
133809,-459.9999967,0.680542744,0.93306956,114,1,,,,,
134209,-459.9999967,0.680543276,0.933069838,114,1,,,,,
134208,-459.9999967,0.680543199,0.933069875,114,1,,,,,
134198,-459.9999967,0.680543281,0.933069894,114,1,,,,,
134187,-459.9999967,0.680543216,0.933069771,114,1,,,,,
133823,-459.9999967,0.680542806,0.933071275,114,1,,,,,
133813,-459.9999967,0.680542994,0.933070963,114,1,,,,,
133798,-459.9999967,0.680543119,0.933070454,114,1,,,,,
133825,-459.9999967,0.680543233,0.933069674,114,1,,,,,
134188,-459.9999967,0.680543307,0.933069774,114,1,,,,,
134206,-459.9999967,0.68054334,0.933069877,114,1,,,,,
134191,-459.9999967,0.680543297,0.933069934,114,1,,,,,
134200,-459.9999967,0.680543288,0.93306978,114,1,,,,,
134334,-459.9999967,0.680543238,0.933070673,114,1,,,,,
134333,-459.9999967,0.680542863,0.933072429,114,1,,,,,
133804,-459.9999967,0.680542859,0.933070791,114,1,,,,,
133822,-459.9999967,0.680543149,0.933070691,114,1,,,,,
134317,-459.9999967,0.68054301,0.933067518,114,1,,,,,
133820,-459.9999967,0.680543056,0.933071331,114,1,,,,,
134206,-459.9999967,0.680543236,0.933069903,114,1,,,,,
133804,-459.9999967,0.680543039,0.933070415,114,1,,,,,
133805,-459.9999967,0.680542785,0.93306982,114,1,,,,,
134190,-459.9999967,0.680543339,0.933069792,114,1,,,,,
133797,-459.9999967,0.680543078,0.933070047,114,1,,,,,
134323,-459.9999967,0.68054296,0.933065919,114,1,,,,,
133826,-459.9999967,0.68054319,0.933071119,114,1,,,,,
134191,-459.9999967,0.680543241,0.933069835,114,1,,,,,
134211,-459.9999967,0.680543244,0.933069893,114,1,,,,,
134315,-459.9999967,0.680549877,0.933069813,114,1,,,,,
133824,-459.9999967,0.680543137,0.933070445,114,1,,,,,
133803,-459.9999967,0.680543005,0.933071205,114,1,,,,,
134310,-459.9999967,0.680547626,0.933061836,114,1,,,,,
134198,-459.9999967,0.680543207,0.933069838,114,1,,,,,
134197,-459.9999967,0.680543276,0.933069823,114,1,,,,,
134200,-459.9999967,0.680543238,0.933069885,114,1,,,,,
134335,-459.9999967,0.680550494,0.933069826,114,1,,,,,
134314,-459.9999967,0.68054306,0.933076187,114,1,,,,,
133827,-459.9999967,0.680542844,0.933070539,114,1,,,,,
133824,-459.9999967,0.680542761,0.933071061,114,1,,,,,
133796,-459.9999967,0.680543032,0.933070242,114,1,,,,,
133822,-459.9999967,0.680543004,0.933070603,114,1,,,,,
133810,-459.9999967,0.680543175,0.933070728,114,1,,,,,
134186,-459.9999967,0.680543253,0.933069921,114,1,,,,,
133805,-459.9999967,0.680542877,0.93306996,114,1,,,,,
133805,-459.9999967,0.680543134,0.933069529,114,1,,,,,
134200,-459.9999967,0.680543236,0.933069883,114,1,,,,,
133809,-459.9999967,0.680543133,0.933069571,114,1,,,,,
134215,-459.9999967,0.680543207,0.933069822,114,1,,,,,
134319,-459.9999967,0.680550563,0.933074988,114,1,,,,,
134213,-459.9999967,0.680543238,0.933069852,114,1,,,,,
133803,-459.9999967,0.680542837,0.933070661,114,1,,,,,
133801,-459.9999967,0.680543034,0.933070848,114,1,,,,,
134192,-459.9999967,0.680543291,0.933069867,114,1,,,,,
133824,-459.9999967,0.680542954,0.933070977,114,1,,,,,
133808,-459.9999967,0.680542758,0.933070102,114,1,,,,,
134197,-459.9999967,0.680543236,0.933069943,114,1,,,,,
133827,-459.9999967,0.680542895,0.93306971,114,1,,,,,
133796,-459.9999967,0.680543076,0.933070213,114,1,,,,,
134333,-459.9999967,0.680542928,0.933062834,114,1,,,,,
134186,-459.9999967,0.680543247,0.933069761,114,1,,,,,
133811,-459.9999967,0.680542808,0.933070575,114,1,,,,,
134203,-459.9999966,0.680543275,0.933069854,114,1,,,,,
134314,-459.9999966,0.68054276,0.933068066,114,1,,,,,
133797,-459.9999966,0.680543067,0.933069772,114,1,,,,,
133801,-459.9999966,0.680542903,0.933070037,114,1,,,,,
134334,-459.9999966,0.680550527,0.933068952,114,1,,,,,
134209,-459.9999966,0.680543216,0.933069911,114,1,,,,,
133820,-459.9999966,0.680543122,0.93307123,114,1,,,,,
133804,-459.9999966,0.680543079,0.933070652,114,1,,,,,
134205,-459.9999966,0.680543253,0.933069885,114,1,,,,,
134212,-459.9999966,0.680543199,0.933069871,114,1,,,,,
134207,-459.9999966,0.680543223,0.93306985,114,1,,,,,
133827,-459.9999966,0.680543086,0.933071235,114,1,,,,,
133799,-459.9999966,0.680543048,0.933069652,114,1,,,,,
133818,-459.9999966,0.680542758,0.933071182,114,1,,,,,
134334,-459.9999966,0.680547644,0.933074757,114,1,,,,,
134334,-459.9999966,0.680541566,0.933079264,114,1,,,,,
133814,-459.9999966,0.680542948,0.933069968,114,1,,,,,
133807,-459.9999966,0.680542761,0.933070008,114,1,,,,,
134201,-459.9999966,0.680543307,0.933069851,114,1,,,,,
134213,-459.9999966,0.680543254,0.933069817,114,1,,,,,
134185,-459.9999966,0.680543305,0.933069913,114,1,,,,,
133826,-459.9999966,0.680542819,0.933069534,114,1,,,,,
134196,-459.9999966,0.680543217,0.93306979,114,1,,,,,
133816,-459.9999966,0.680542851,0.933070372,114,1,,,,,
133824,-459.9999966,0.680542758,0.933070223,114,1,,,,,
134185,-459.9999966,0.680543235,0.933069756,114,1,,,,,
133801,-459.9999966,0.680542859,0.933070727,114,1,,,,,
134333,-459.9999966,0.680541554,0.933077452,114,1,,,,,
133802,-459.9999966,0.680543086,0.933070199,114,1,,,,,
133799,-459.9999966,0.680542915,0.933071119,114,1,,,,,
134322,-459.9999966,0.680541592,0.933074065,114,1,,,,,
133818,-459.9999966,0.680543026,0.933071339,114,1,,,,,
133801,-459.9999966,0.680543105,0.933071122,114,1,,,,,
134207,-459.9999966,0.680543207,0.933069747,114,1,,,,,
133821,-459.9999966,0.680542763,0.933070644,114,1,,,,,
134316,-459.9999966,0.680542763,0.933060359,114,1,,,,,
134207,-459.9999966,0.680543207,0.933069761,114,1,,,,,
133813,-459.9999966,0.680542764,0.933071179,114,1,,,,,
133824,-459.9999966,0.680543108,0.933070018,114,1,,,,,
133801,-459.9999966,0.680542871,0.933070892,114,1,,,,,
133818,-459.9999966,0.680542962,0.9330713,114,1,,,,,
134331,-459.9999966,0.680542751,0.933066982,114,1,,,,,
133826,-459.9999966,0.680542961,0.93307,114,1,,,,,
133822,-459.9999966,0.680543045,0.933069494,114,1,,,,,
133825,-459.9999966,0.680543292,0.933071342,114,1,,,,,
134191,-459.9999966,0.680543207,0.933069786,114,1,,,,,
133800,-459.9999966,0.680542991,0.933070701,114,1,,,,,
133802,-459.9999966,0.680542739,0.933069999,114,1,,,,,
133803,-459.9999966,0.680542737,0.933069794,114,1,,,,,
133796,-459.9999966,0.680542774,0.933070194,114,1,,,,,
133804,-459.9999966,0.680543107,0.933071274,114,1,,,,,
133822,-459.9999966,0.680542953,0.933070825,114,1,,,,,
133817,-459.9999966,0.680542916,0.933071256,114,1,,,,,
134194,-459.9999966,0.680543227,0.933069748,114,1,,,,,
133815,-459.9999966,0.680543001,0.933070956,114,1,,,,,
133819,-459.9999966,0.680542937,0.933071313,114,1,,,,,
133811,-459.9999966,0.680543093,0.93306938,114,1,,,,,
133820,-459.9999966,0.680542903,0.933070122,114,1,,,,,
133820,-459.9999966,0.680543064,0.933069741,114,1,,,,,
134197,-459.9999966,0.68054328,0.933069745,114,1,,,,,
133801,-459.9999966,0.680543025,0.933070292,114,1,,,,,
133815,-459.9999966,0.680542796,0.933071133,114,1,,,,,
133805,-459.9999966,0.680542818,0.933071283,114,1,,,,,
133824,-459.9999966,0.68054293,0.933069913,114,1,,,,,
133820,-459.9999966,0.680543237,0.933070109,114,1,,,,,
133814,-459.9999966,0.680543068,0.933069774,114,1,,,,,
134324,-459.9999965,0.680550626,0.933062999,114,1,,,,,
133807,-459.9999965,0.680542983,0.933070589,114,1,,,,,
134314,-459.9999965,0.680549864,0.933076834,114,1,,,,,
133817,-459.9999965,0.68054307,0.933070455,114,1,,,,,
133814,-459.9999965,0.680542916,0.933070918,114,1,,,,,
134321,-459.9999965,0.680543087,0.933078525,114,1,,,,,
133823,-459.9999965,0.680543055,0.933069731,114,1,,,,,
133816,-459.9999965,0.680542878,0.933070525,114,1,,,,,
133816,-459.9999965,0.68054322,0.933071282,114,1,,,,,
134321,-459.9999965,0.680542827,0.933069595,114,1,,,,,
133814,-459.9999965,0.680543001,0.933069421,114,1,,,,,
134195,-459.9999965,0.680543287,0.933069857,114,1,,,,,
133825,-459.9999965,0.68054276,0.933070922,114,1,,,,,
133823,-459.9999965,0.680543073,0.933069996,114,1,,,,,
133824,-459.9999965,0.680542909,0.933071069,114,1,,,,,
134210,-459.9999965,0.680543298,0.93306989,114,1,,,,,
133821,-459.9999965,0.680542754,0.93306987,114,1,,,,,
134194,-459.9999965,0.680543236,0.933069902,114,1,,,,,
134316,-459.9999965,0.680543049,0.933066332,114,1,,,,,
134194,-459.9999965,0.680543206,0.933069805,114,1,,,,,
133825,-459.9999965,0.680542955,0.933070255,114,1,,,,,
134324,-459.9999965,0.68055054,0.933070711,114,1,,,,,
134197,-459.9999965,0.680543309,0.933069766,114,1,,,,,
133805,-459.9999965,0.680543131,0.933069801,114,1,,,,,
134205,-459.9999965,0.680543339,0.933069884,114,1,,,,,
134330,-459.9999965,0.680542938,0.933063224,114,1,,,,,
133814,-459.9999965,0.680543124,0.933071341,114,1,,,,,
133803,-459.9999965,0.680542762,0.933070921,114,1,,,,,
133812,-459.9999965,0.680543126,0.933070462,114,1,,,,,
134214,-459.9999965,0.680543308,0.933069848,114,1,,,,,
134312,-459.9999965,0.68054311,0.933061802,114,1,,,,,
133817,-459.9999965,0.680543052,0.933069416,114,1,,,,,
133814,-459.9999965,0.680543133,0.933071301,114,1,,,,,
134326,-459.9999965,0.680543033,0.933074897,114,1,,,,,
134190,-459.9999965,0.680543237,0.933069838,114,1,,,,,
133807,-459.9999965,0.680543126,0.933070645,114,1,,,,,
133804,-459.9999965,0.680543066,0.933070539,114,1,,,,,
133801,-459.9999965,0.680543178,0.933070704,114,1,,,,,
133816,-459.9999965,0.680542928,0.933071259,114,1,,,,,
133806,-459.9999965,0.680543108,0.933069612,114,1,,,,,
133797,-459.9999965,0.680542795,0.933069653,114,1,,,,,
133806,-459.9999965,0.680542977,0.933070417,114,1,,,,,
133809,-459.9999965,0.680543079,0.933070862,114,1,,,,,
133827,-459.9999965,0.680543092,0.933070509,114,1,,,,,
133815,-459.9999964,0.680542997,0.933070312,114,1,,,,,
134211,-459.9999964,0.680543216,0.933069863,114,1,,,,,
133806,-459.9999964,0.680543116,0.933069993,114,1,,,,,
133817,-459.9999964,0.680542938,0.933070875,114,1,,,,,
133798,-459.9999964,0.680542841,0.933069669,114,1,,,,,
133799,-459.9999964,0.680542939,0.933069432,114,1,,,,,
133807,-459.9999964,0.680542975,0.933070478,114,1,,,,,
134315,-459.9999964,0.68055081,0.933062317,114,1,,,,,
133812,-459.9999964,0.680542962,0.933070512,114,1,,,,,
134193,-459.9999964,0.680543207,0.933069829,114,1,,,,,
134189,-459.9999964,0.680543199,0.933069904,114,1,,,,,
134192,-459.9999964,0.680543217,0.933069832,114,1,,,,,
133824,-459.9999964,0.680543181,0.933069677,114,1,,,,,
133827,-459.9999964,0.680543079,0.933070869,114,1,,,,,
133819,-459.9999964,0.680542924,0.933071227,114,1,,,,,
133796,-459.9999964,0.680542915,0.933071157,114,1,,,,,
134196,-459.9999964,0.6805432,0.933069796,114,1,,,,,
133798,-459.9999964,0.680543084,0.933069687,114,1,,,,,
134195,-459.9999964,0.680543201,0.933069865,114,1,,,,,
133802,-459.9999964,0.680543092,0.933070272,114,1,,,,,
133820,-459.9999964,0.680543108,0.93307099,114,1,,,,,
133798,-459.9999964,0.680542898,0.933070229,114,1,,,,,
134323,-459.9999964,0.680550122,0.933061619,114,1,,,,,
134185,-459.9999964,0.6805432,0.933069768,114,1,,,,,
134185,-459.9999964,0.680543321,0.933069874,114,1,,,,,
133825,-459.9999964,0.680542957,0.933070227,114,1,,,,,
133798,-459.9999964,0.680543093,0.93306956,114,1,,,,,
134312,-459.9999964,0.680541611,0.933060617,114,1,,,,,
133806,-459.9999964,0.680543107,0.933071269,114,1,,,,,
133816,-459.9999964,0.680542995,0.933069614,114,1,,,,,
133812,-459.9999964,0.680543057,0.933069793,114,1,,,,,
133807,-459.9999964,0.68054285,0.933070725,114,1,,,,,
133815,-459.9999964,0.680543012,0.933070588,114,1,,,,,
133806,-459.9999964,0.680543104,0.933070943,114,1,,,,,
133811,-459.9999964,0.680542868,0.93307018,114,1,,,,,
134340,-459.9999964,0.68054283,0.933068988,114,1,,,,,
134209,-459.9999964,0.680543339,0.933069802,114,1,,,,,
133804,-459.9999963,0.680542966,0.933070452,114,1,,,,,
134337,-459.9999963,0.680542956,0.933065728,114,1,,,,,
134200,-459.9999963,0.680543256,0.933069781,114,1,,,,,
133809,-459.9999963,0.680542836,0.933071115,114,1,,,,,
133825,-459.9999963,0.680542998,0.933071264,114,1,,,,,
134313,-459.9999963,0.680550573,0.93306926,114,1,,,,,
134200,-459.9999963,0.680543207,0.933069932,114,1,,,,,
133803,-459.9999963,0.680543064,0.933069586,114,1,,,,,
133808,-459.9999963,0.680542927,0.933071108,114,1,,,,,
133803,-459.9999963,0.680542872,0.933070471,114,1,,,,,
134334,-459.9999963,0.680550182,0.933066946,114,1,,,,,
133818,-459.9999963,0.680542904,0.933069814,114,1,,,,,
133822,-459.9999963,0.680542895,0.933070859,114,1,,,,,
133810,-459.9999963,0.680543078,0.933071259,114,1,,,,,
134322,-459.9999963,0.68054309,0.93306544,114,1,,,,,
134323,-459.9999963,0.680550145,0.933060478,114,1,,,,,
133812,-459.9999963,0.680542874,0.933069525,114,1,,,,,
134324,-459.9999963,0.680550148,0.933068082,114,1,,,,,
133807,-459.9999963,0.680542943,0.933070121,114,1,,,,,
134315,-459.9999963,0.680550049,0.933064743,114,1,,,,,
133801,-459.9999963,0.680542937,0.933069734,114,1,,,,,
133818,-459.9999963,0.680543028,0.933069426,114,1,,,,,
133796,-459.9999963,0.680542811,0.933070709,114,1,,,,,
134316,-459.9999963,0.680550587,0.933062233,114,1,,,,,
133800,-459.9999963,0.680542915,0.933071325,114,1,,,,,
133799,-459.9999963,0.680542762,0.933070688,114,1,,,,,
133810,-459.9999963,0.680542851,0.933070294,114,1,,,,,
133824,-459.9999962,0.680543009,0.933070057,114,1,,,,,
134334,-459.9999962,0.680542986,0.933066447,114,1,,,,,
134327,-459.9999962,0.680542826,0.933069679,114,1,,,,,
133806,-459.9999962,0.680543097,0.933070028,114,1,,,,,
133806,-459.9999962,0.680543108,0.933070606,114,1,,,,,
133813,-459.9999962,0.680543133,0.933070867,114,1,,,,,
133802,-459.9999962,0.680542894,0.933069498,114,1,,,,,
133814,-459.9999962,0.680543071,0.93307055,114,1,,,,,
134336,-459.9999962,0.680550588,0.933070863,114,1,,,,,
133813,-459.9999962,0.680542976,0.933070589,114,1,,,,,
133820,-459.9999962,0.680542868,0.933069542,114,1,,,,,
134318,-459.9999962,0.68055013,0.933069054,114,1,,,,,
133819,-459.9999962,0.680543095,0.933070889,114,1,,,,,
133813,-459.9999962,0.680542957,0.933070398,114,1,,,,,
134324,-459.9999962,0.680542979,0.933076734,114,1,,,,,
133817,-459.9999962,0.680543037,0.933069957,114,1,,,,,
133796,-459.9999962,0.680542933,0.933070758,114,1,,,,,
133813,-459.9999962,0.680543088,0.933070225,114,1,,,,,
134211,-459.9999962,0.680543222,0.933069783,114,1,,,,,
133824,-459.9999962,0.680543003,0.933070539,114,1,,,,,
134320,-459.9999962,0.680538599,0.933079482,114,1,,,,,
134326,-459.9999962,0.680542957,0.933078094,114,1,,,,,
133797,-459.9999962,0.680543656,0.933071114,114,1,,,,,
133821,-459.9999962,0.680542974,0.933071349,114,1,,,,,
133798,-459.9999962,0.680543089,0.933069551,114,1,,,,,
133814,-459.9999962,0.680543032,0.933069516,114,1,,,,,
134311,-459.9999961,0.680550582,0.933064668,114,1,,,,,
134331,-459.9999961,0.680550727,0.933065368,114,1,,,,,
133797,-459.9999961,0.680542977,0.933070661,114,1,,,,,
133797,-459.9999961,0.680542959,0.93307075,114,1,,,,,
133808,-459.9999961,0.680542871,0.933070376,114,1,,,,,
133818,-459.9999961,0.680542819,0.933069951,114,1,,,,,
133824,-459.9999961,0.680543105,0.933069864,114,1,,,,,
134327,-459.9999961,0.680550143,0.933067528,114,1,,,,,
134309,-459.9999961,0.680538659,0.933072144,114,1,,,,,
133806,-459.9999961,0.680543125,0.933070009,114,1,,,,,
133798,-459.9999961,0.680542933,0.933070523,114,1,,,,,
133810,-459.9999961,0.6805431,0.93307136,114,1,,,,,
134336,-459.9999961,0.680550074,0.933064644,114,1,,,,,
133820,-459.9999961,0.680542945,0.933070953,114,1,,,,,
133799,-459.999996,0.680542827,0.933070162,114,1,,,,,
134326,-459.999996,0.680550103,0.933060868,114,1,,,,,
133827,-459.999996,0.680542878,0.933070696,114,1,,,,,
133809,-459.999996,0.680543656,0.933070014,114,1,,,,,
133827,-459.999996,0.680543124,0.933070678,114,1,,,,,
133824,-459.999996,0.680542893,0.933070121,114,1,,,,,
133823,-459.999996,0.680543059,0.933070739,114,1,,,,,
133804,-459.999996,0.680542979,0.933070485,114,1,,,,,
133799,-459.999996,0.680542997,0.933069827,114,1,,,,,
133817,-459.999996,0.680542976,0.933070454,114,1,,,,,
133815,-459.999996,0.680543609,0.93307112,114,1,,,,,
134338,-459.999996,0.680547645,0.933072097,114,1,,,,,
133822,-459.999996,0.680542816,0.933069416,114,1,,,,,
134338,-459.9999959,0.680550113,0.933062891,114,1,,,,,
133803,-459.9999959,0.680543627,0.933069789,114,1,,,,,
133822,-459.9999959,0.680542973,0.933069463,114,1,,,,,
133798,-459.9999959,0.680542825,0.933071015,114,1,,,,,
133812,-459.9999959,0.680543098,0.933070573,114,1,,,,,
134319,-459.9999959,0.680550742,0.933078662,114,1,,,,,
133802,-459.9999959,0.680543096,0.93307079,114,1,,,,,
133826,-459.9999959,0.680543572,0.933070496,114,1,,,,,
133805,-459.9999959,0.680543626,0.933069418,114,1,,,,,
133822,-459.9999959,0.680542945,0.933069486,114,1,,,,,
134322,-459.9999958,0.680542981,0.93306985,114,1,,,,,
133818,-459.9999958,0.68054363,0.93306999,114,1,,,,,
133827,-459.9999958,0.680542948,0.933071333,114,1,,,,,
133817,-459.9999958,0.680543566,0.933070989,114,1,,,,,
133798,-459.9999958,0.68054303,0.933070886,114,1,,,,,
133800,-459.9999958,0.680543656,0.933069714,114,1,,,,,
134323,-459.9999958,0.68053866,0.933071675,114,1,,,,,
133798,-459.9999958,0.680543643,0.933070778,114,1,,,,,
133810,-459.9999958,0.680543562,0.93306952,114,1,,,,,
134315,-459.9999958,0.680538512,0.933067054,114,1,,,,,
133809,-459.9999958,0.680543092,0.933071108,114,1,,,,,
133821,-459.9999957,0.680543585,0.933071139,114,1,,,,,
134338,-459.9999957,0.680543583,0.933075607,114,1,,,,,
133818,-459.9999957,0.680543588,0.933069526,114,1,,,,,
133796,-459.9999957,0.68054356,0.933069903,114,1,,,,,
133820,-459.9999957,0.680543628,0.9330707,114,1,,,,,
133819,-459.9999957,0.680543563,0.933069464,114,1,,,,,
133815,-459.9999957,0.680543606,0.933069745,114,1,,,,,
133824,-459.9999956,0.680543558,0.93307022,114,1,,,,,
134331,-459.9999956,0.680538653,0.933068931,114,1,,,,,
133818,-459.9999956,0.680543558,0.933071331,114,1,,,,,
133807,-459.9999956,0.680543592,0.933070372,114,1,,,,,
133804,-459.9999956,0.680543635,0.933069528,114,1,,,,,
133819,-459.9999956,0.680543566,0.93307082,114,1,,,,,
133798,-459.9999956,0.680543628,0.933069841,114,1,,,,,
133802,-459.9999956,0.68054364,0.933070438,114,1,,,,,
134316,-459.9999956,0.680543651,0.933078805,114,1,,,,,
133819,-459.9999956,0.680543579,0.933070025,114,1,,,,,
133817,-459.9999956,0.680543587,0.933071287,114,1,,,,,
134340,-459.9999956,0.680543654,0.933064662,114,1,,,,,
134312,-459.9999956,0.680543601,0.933071837,114,1,,,,,
134315,-459.9999956,0.680543592,0.93307142,114,1,,,,,
133816,-459.9999955,0.680543637,0.933070516,114,1,,,,,
134319,-459.9999955,0.68055099,0.9330778,114,1,,,,,
133803,-459.9999955,0.680543643,0.933070463,114,1,,,,,
133808,-459.9999955,0.680543631,0.933071135,114,1,,,,,
133816,-459.9999955,0.680543643,0.933069821,114,1,,,,,
133810,-459.9999955,0.680543595,0.933070597,114,1,,,,,
133806,-459.9999955,0.680543593,0.933070241,114,1,,,,,
134318,-459.9999954,0.680538667,0.933072547,114,1,,,,,
133820,-459.9999954,0.680543624,0.933069467,114,1,,,,,
134325,-459.9999954,0.680538558,0.93306532,114,1,,,,,
133825,-459.9999954,0.680543555,0.933069982,114,1,,,,,
134322,-459.9999954,0.680550736,0.933067086,114,1,,,,,
134313,-459.9999954,0.680543611,0.933067269,114,1,,,,,
133797,-459.9999953,0.680543564,0.93307047,114,1,,,,,
134325,-459.9999953,0.68054364,0.933079284,114,1,,,,,
134313,-459.9999953,0.680550863,0.933078889,114,1,,,,,
133808,-459.9999953,0.680543568,0.933069413,114,1,,,,,
134335,-459.9999953,0.680550652,0.933068381,114,1,,,,,
134331,-459.9999953,0.680543565,0.933073034,114,1,,,,,
133797,-459.9999953,0.680543552,0.933069555,114,1,,,,,
134324,-459.9999953,0.680543576,0.933077713,114,1,,,,,
134320,-459.9999953,0.680543559,0.933066207,114,1,,,,,
134338,-459.9999953,0.68055119,0.933077016,114,1,,,,,
133810,-459.9999953,0.68054364,0.933069838,114,1,,,,,
134316,-459.9999953,0.680538589,0.933077995,114,1,,,,,
133796,-459.9999953,0.680543657,0.933069923,114,1,,,,,
133798,-459.9999953,0.680543616,0.933069775,114,1,,,,,
133814,-459.9999952,0.680543577,0.933070099,114,1,,,,,
133808,-459.9999952,0.680542982,0.93307,114,1,,,,,
134315,-459.9999952,0.680538667,0.933064234,114,1,,,,,
133816,-459.9999952,0.680543654,0.933070168,114,1,,,,,
134320,-459.9999952,0.680543649,0.933077625,114,1,,,,,
134321,-459.9999952,0.680538693,0.933066419,114,1,,,,,
133819,-459.9999952,0.68054356,0.933070317,114,1,,,,,
133823,-459.9999952,0.680543615,0.9330699,114,1,,,,,
133799,-459.9999951,0.68054357,0.933069903,114,1,,,,,
133826,-459.9999951,0.68054361,0.93307098,114,1,,,,,
133823,-459.9999951,0.680543654,0.933070762,114,1,,,,,
134333,-459.9999951,0.680538613,0.933066812,114,1,,,,,
133797,-459.9999951,0.680543563,0.933069678,114,1,,,,,
133804,-459.9999951,0.680543652,0.93307121,114,1,,,,,
133812,-459.9999951,0.680543649,0.933069435,114,1,,,,,
134329,-459.9999951,0.680538721,0.93307637,114,1,,,,,
134333,-459.9999951,0.680550656,0.933075801,114,1,,,,,
134311,-459.9999951,0.680543631,0.933064352,114,1,,,,,
134318,-459.999995,0.680543646,0.933062182,114,1,,,,,
134329,-459.999995,0.680550974,0.933075568,114,1,,,,,
134330,-459.999995,0.680538599,0.933062161,114,1,,,,,
133796,-459.999995,0.680543582,0.933070848,114,1,,,,,
