6264,-300.357853,0.680548654,0.933076492,114,1,,,,,
6261,-459.9999878,0.680538979,0.933084068,114,1,,,,,
6255,-300.357853,0.680548587,0.933068138,114,1,,,,,
6262,-459.9999851,0.680534878,0.933079278,114,1,,,,,
6263,-419.358604,0.680532302,0.933068195,114,1,,,,,
6259,-300.357853,0.680534033,0.933069539,114,1,,,,,
6256,-300.357853,0.680549694,0.933076521,114,1,,,,,
6257,-300.357853,0.680548464,0.933074821,114,1,,,,,
6260,-459.9999789,0.680534384,0.933075246,114,1,,,,,
6258,-419.4349955,0.680531873,0.933068053,114,1,,,,,
6255,-300.357853,0.680533837,0.933075113,114,1,,,,,
6264,-459.9999559,0.680545555,0.933074574,114,1,,,,,
6259,-459.9999791,0.680544523,0.933066637,114,1,,,,,
6261,-459.999965,0.680545161,0.933065799,114,1,,,,,
6262,-459.9999604,0.680545154,0.93307957,114,1,,,,,
6263,-459.9999701,0.680539932,0.93308071,114,1,,,,,
6255,-300.357853,0.680548366,0.933074775,114,1,,,,,
6256,-459.9999969,0.680543122,0.933077347,114,1,,,,,
6257,-419.1088982,0.680530122,0.933074319,114,1,,,,,
6259,-300.357853,0.680546361,0.933078435,114,1,,,,,
6260,-419.4461285,0.680531798,0.933080392,114,1,,,,,
6258,-459.9999746,0.680541125,0.93307057,114,1,,,,,
6264,-459.999987,0.680539422,0.933083817,114,1,,,,,
6255,-459.9999809,0.680544613,0.933071845,114,1,,,,,
6261,-459.9999586,0.680545491,0.933078056,114,1,,,,,
6259,-459.9999813,0.680539356,0.93306955,114,1,,,,,
6262,-459.9999892,0.680541929,0.933070298,114,1,,,,,
6263,-459.9999876,0.680536625,0.933077796,114,1,,,,,
6256,-459.9999774,0.680536004,0.933066905,114,1,,,,,
6257,-459.9999972,0.680544284,0.933078113,114,1,,,,,
6260,-459.9999834,0.680536501,0.933083944,114,1,,,,,
6255,-459.9999953,0.68053858,0.933070301,114,1,,,,,
6258,-459.9999519,0.680535784,0.933075771,114,1,,,,,
6259,-419.541302,0.680531897,0.933079532,114,1,,,,,
6264,-459.9999655,0.680541287,0.933065375,114,1,,,,,
6261,-459.999821,0.680529966,0.933073434,114,1,,,,,
6262,-419.2186335,0.680532329,0.933068506,114,1,,,,,
6263,-459.9999789,0.68054021,0.9330822,114,1,,,,,
6255,-459.9999885,0.680537798,0.933083785,114,1,,,,,
6259,-459.999991,0.680542186,0.933079057,114,1,,,,,
6256,-300.357853,0.680547089,0.933068266,114,1,,,,,
6257,-459.9999967,0.680543066,0.933065712,114,1,,,,,
6260,-459.9999913,0.68054488,0.933067156,114,1,,,,,
6258,-459.9999602,0.68054134,0.933080195,114,1,,,,,
6255,-459.9999969,0.680542914,0.933071585,114,1,,,,,
6264,-300.357853,0.680546821,0.933065045,114,1,,,,,
6259,-459.9999954,0.680543616,0.93307759,114,1,,,,,
6261,10249.92538,0.680530177,0.93307327,114,1,,,,,
6262,-459.9999942,0.680538526,0.933075284,114,1,,,,,
6263,-419.4149513,0.680531949,0.933068172,114,1,,,,,
6256,-459.9999692,0.680545745,0.933080977,114,1,,,,,
6257,-419.4684874,0.68053182,0.933078064,114,1,,,,,
6260,-459.9999948,0.680538682,0.933067191,114,1,,,,,
6255,-459.9999673,0.680539876,0.933068781,114,1,,,,,
6259,-459.9999685,0.68053696,0.933066903,114,1,,,,,
6258,-459.9999412,0.680545387,0.933067348,114,1,,,,,
6264,-300.357853,0.680545997,0.933084404,114,1,,,,,
6261,-459.9999813,0.680534215,0.933070375,114,1,,,,,
6255,-459.9999964,0.680542921,0.933080383,114,1,,,,,
6259,-459.9999902,0.680542152,0.933067297,114,1,,,,,
6262,-459.9999967,0.68054324,0.933080489,114,1,,,,,
6263,-459.9999823,0.680540705,0.933067324,114,1,,,,,
6256,-459.9999466,0.680535818,0.933070473,114,1,,,,,
6257,-459.9999866,0.680537403,0.933078755,114,1,,,,,
6260,-459.9999544,0.680535461,0.933082883,114,1,,,,,
6258,-459.9999791,0.680538103,0.933084259,114,1,,,,,
6259,-459.9999882,0.680537296,0.9330682,114,1,,,,,
6255,-419.529309,0.68053101,0.93307263,114,1,,,,,
6264,-459.9999906,0.680537816,0.933082212,114,1,,,,,
6261,-459.9999934,0.680538284,0.933064702,114,1,,,,,
6262,-459.9999999,0.680532684,0.933079156,114,1,,,,,
6263,-459.9999818,0.680536512,0.933082324,114,1,,,,,
6256,-459.9999974,0.680543242,0.933080357,114,1,,,,,
6259,-300.357853,0.680545945,0.933069741,114,1,,,,,
6255,-459.9999959,0.680543598,0.933073785,114,1,,,,,
6260,-459.9999839,0.680534482,0.933065923,114,1,,,,,
6257,-419.4733958,0.680531013,0.93306612,114,1,,,,,
6258,-459.9999849,0.680539159,0.933077077,114,1,,,,,
6264,-300.357853,0.680549186,0.933075668,114,1,,,,,
6259,-459.9999888,0.6805423,0.93308434,114,1,,,,,
6261,-459.9999928,0.680542587,0.933066657,114,1,,,,,
6255,-415.7191263,0.680532897,0.93307064,114,1,,,,,
6262,-459.999997,0.680543317,0.933069946,114,1,,,,,
6263,-300.357853,0.680548535,0.933079966,114,1,,,,,
6256,-459.9999766,0.680543838,0.933067477,114,1,,,,,
6260,-419.2631409,0.680532456,0.933073607,114,1,,,,,
6257,-459.9999927,0.680547009,0.933073697,114,1,,,,,
6259,-459.999984,0.68053873,0.933079124,114,1,,,,,
6258,-459.9999481,0.680545292,0.933074575,114,1,,,,,
6255,-459.9999753,0.680539374,0.933070033,114,1,,,,,
6264,-300.357853,0.680545971,0.933080561,114,1,,,,,
6261,-459.9999629,0.680545601,0.933083322,114,1,,,,,
6262,-406.3694139,0.680532738,0.933066635,114,1,,,,,
6263,-459.9999824,0.68053623,0.933071234,114,1,,,,,
6259,-419.4052537,0.680531539,0.933067505,114,1,,,,,
6256,-459.9999584,0.680535839,0.933076021,114,1,,,,,
6255,-419.4246505,0.680532278,0.933070047,114,1,,,,,
6260,-459.9999914,0.680540362,0.933078834,114,1,,,,,
6257,-300.357853,0.680546539,0.933072818,114,1,,,,,
6258,-300.357853,0.680546619,0.933065422,114,1,,,,,
6259,-459.9999638,0.680536875,0.933080794,114,1,,,,,
6264,-459.9999834,0.680534948,0.933080517,114,1,,,,,
6261,-459.9999894,0.680537789,0.93307236,114,1,,,,,
6255,-460,0.680533192,0.933074473,114,1,,,,,
6262,-459.9999828,0.680537713,0.933080955,114,1,,,,,
6263,-459.9999892,0.680541969,0.933077433,114,1,,,,,
6256,-300.357853,0.680545948,0.933065597,114,1,,,,,
6259,-300.357853,0.680534133,0.93307443,114,1,,,,,
6260,-300.357853,0.680545958,0.933073343,114,1,,,,,
6257,-300.357853,0.680548308,0.933066945,114,1,,,,,
6258,-459.9999647,0.68053538,0.933071993,114,1,,,,,
6255,-459.9999927,0.680542387,0.933083622,114,1,,,,,
6264,-419.5343287,0.68053158,0.93306672,114,1,,,,,
6259,-459.9999862,0.680537579,0.933081546,114,1,,,,,
6261,-300.357853,0.680546553,0.933067859,114,1,,,,,
6262,-459.9999926,0.680544359,0.933070668,114,1,,,,,
6263,-459.9999966,0.680543115,0.933068586,114,1,,,,,
6256,-300.357853,0.680549211,0.933074212,114,1,,,,,
6255,-459.999983,0.680540587,0.933074331,114,1,,,,,
6260,-300.357853,0.680533266,0.933081049,114,1,,,,,
6257,-300.357853,0.680546468,0.933082414,114,1,,,,,
6259,-459.9999871,0.680540846,0.933073002,114,1,,,,,
6258,-459.9999826,0.680539004,0.933078299,114,1,,,,,
6264,-419.4457469,0.680531094,0.933068433,114,1,,,,,
6255,-459.9999826,0.680539258,0.933072223,114,1,,,,,
6261,-459.9999948,0.680547265,0.933079761,114,1,,,,,
6262,-459.9999855,0.680540681,0.933076089,114,1,,,,,
6263,-459.9999947,0.680543555,0.933069213,114,1,,,,,
6259,-459.9999845,0.680539499,0.933067487,114,1,,,,,
6256,-459.9999565,0.680535601,0.933079776,114,1,,,,,
6260,-459.9999891,0.68054411,0.933074891,114,1,,,,,
6257,-459.9999826,0.680534609,0.933070845,114,1,,,,,
6255,-459.9999494,0.680545303,0.933073983,114,1,,,,,
6258,-459.9999973,0.680533156,0.933080979,114,1,,,,,
6259,-459.9999849,0.680534454,0.933065922,114,1,,,,,
6264,-459.9999819,0.680534875,0.933078139,114,1,,,,,
6261,-300.357853,0.680534145,0.933073052,114,1,,,,,
6262,-300.357853,0.680533436,0.933073207,114,1,,,,,
6263,-459.9999961,0.680542935,0.93308105,114,1,,,,,
6255,10264.3481,0.680530177,0.933074895,114,1,,,,,
6256,-459.999981,0.680534473,0.933073158,114,1,,,,,
6259,-459.9999882,0.680544651,0.933079682,114,1,,,,,
6260,-459.9999918,0.680544871,0.933082146,114,1,,,,,
6257,-459.9999891,0.68054695,0.933069997,114,1,,,,,
6258,-459.9999878,0.680540661,0.933077226,114,1,,,,,
6264,-300.357853,0.680546007,0.933064595,114,1,,,,,
6255,-459.9999526,0.680545167,0.933066135,114,1,,,,,
6259,-459.9999884,0.680540039,0.933079785,114,1,,,,,
6261,-419.4116566,0.68053127,0.933073782,114,1,,,,,
6262,-459.9999596,0.680545132,0.933069182,114,1,,,,,
6263,-459.9999966,0.680543182,0.933084273,114,1,,,,,
6256,-300.357853,0.680548049,0.933076732,114,1,,,,,
6260,-459.9999989,0.6805327,0.933082609,114,1,,,,,
6257,-459.9999699,0.680536966,0.933082223,114,1,,,,,
6255,-459.9999888,0.680541984,0.933076739,114,1,,,,,
6259,-459.9999802,0.680539225,0.933082971,114,1,,,,,
6258,-459.9999834,0.680538958,0.933069293,114,1,,,,,
6264,-300.357853,0.680533228,0.933071583,114,1,,,,,
6261,-459.9999822,0.680534214,0.933073088,114,1,,,,,
6255,-459.9999807,0.680534217,0.933074144,114,1,,,,,
6262,-459.9999876,0.680536619,0.933084346,114,1,,,,,
6263,-300.357853,0.680548478,0.933073509,114,1,,,,,
6259,-459.9999992,0.680533038,0.933073489,114,1,,,,,
6256,-459.9999925,0.680542644,0.93307963,114,1,,,,,
6260,-459.999983,0.680534673,0.933079323,114,1,,,,,
6257,-459.9998132,0.680530004,0.93307959,114,1,,,,,
6258,-419.5167506,0.680532079,0.933066849,114,1,,,,,
6255,-459.9999899,0.680542096,0.933081573,114,1,,,,,
6259,-459.9999425,0.680545347,0.933081951,114,1,,,,,
6264,-459.9999892,0.680541842,0.933079427,114,1,,,,,
6261,-300.357853,0.68053323,0.93307475,114,1,,,,,
6262,-459.9999947,0.680538342,0.933074711,114,1,,,,,
6263,-419.3637331,0.680532154,0.933067578,114,1,,,,,
6256,-459.9999865,0.680541856,0.933079415,114,1,,,,,
6260,-459.9999965,0.680542755,0.933072371,114,1,,,,,
6255,-300.357853,0.680541509,0.933082782,114,1,,,,,
6259,-419.2915472,0.680530618,0.933069525,114,1,,,,,
6257,-459.9999967,0.680547596,0.933067229,114,1,,,,,
6258,-459.9999956,0.680543584,0.933080339,114,1,,,,,
6264,-419.2319488,0.680531641,0.933070337,114,1,,,,,
6255,-459.9999797,0.680538055,0.933078893,114,1,,,,,
6261,-419.4766604,0.680530507,0.933082364,114,1,,,,,
6259,-419.4206146,0.68053152,0.933084099,114,1,,,,,
6262,-459.9999704,0.680536923,0.933067653,114,1,,,,,
6263,-459.999988,0.680537347,0.9330811,114,1,,,,,
6256,-300.357853,0.680534145,0.933067629,114,1,,,,,
6260,-300.357853,0.6805486,0.933072955,114,1,,,,,
6257,-459.9999504,0.680541097,0.933079342,114,1,,,,,
6255,-459.9999824,0.680543703,0.933083753,114,1,,,,,
6258,-459.999987,0.680537589,0.933069702,114,1,,,,,
6259,-300.357853,0.68054741,0.933078542,114,1,,,,,
6264,-300.357853,0.680545963,0.933075955,114,1,,,,,
6261,-419.385642,0.680530548,0.933075805,114,1,,,,,
6262,-459.9999505,0.680535735,0.933075288,114,1,,,,,
6263,-459.9999877,0.680542162,0.933077604,114,1,,,,,
6256,-300.357853,0.680548765,0.933083946,114,1,,,,,
6255,-459.9999971,0.680543221,0.933078683,114,1,,,,,
6259,-459.9999899,0.680541696,0.933065659,114,1,,,,,
6260,-459.9999828,0.680536459,0.933072935,114,1,,,,,
6257,-459.9999798,0.680544507,0.933084027,114,1,,,,,
6258,-459.9999728,0.680543992,0.933079131,114,1,,,,,
6264,-300.357853,0.680533455,0.933069573,114,1,,,,,
6259,-300.357853,0.68054137,0.933081407,114,1,,,,,
6255,-459.9999804,0.680534579,0.933080622,114,1,,,,,
6261,-459.9999837,0.680539294,0.933078857,114,1,,,,,
6262,-459.9999779,0.680534326,0.933065244,114,1,,,,,
6256,-300.357853,0.680546826,0.933084025,114,1,,,,,
6263,-459.9999896,0.680542227,0.93308124,114,1,,,,,
6260,-459.9999834,0.680534834,0.933080068,114,1,,,,,
6259,-459.9999579,0.68053597,0.933083713,114,1,,,,,
6257,-459.9999544,0.680545588,0.933080196,114,1,,,,,
6255,-459.9999903,0.680544338,0.933073048,114,1,,,,,
6258,-459.9999585,0.680535829,0.933072203,114,1,,,,,
6264,-300.357853,0.680533351,0.933071262,114,1,,,,,
6261,-459.9999838,0.680539049,0.933078782,114,1,,,,,
6259,-300.357853,0.680548001,0.933082152,114,1,,,,,
6255,-459.9999973,0.680543304,0.933080151,114,1,,,,,
6256,-300.357853,0.680548833,0.933070377,114,1,,,,,
6262,-459.9999644,0.680545696,0.933070138,114,1,,,,,
6263,-419.4690122,0.680531846,0.933076299,114,1,,,,,
6260,-459.9999589,0.680545576,0.933083918,114,1,,,,,
6257,-459.9999894,0.680542265,0.933080575,114,1,,,,,
6258,-459.9999887,0.680536551,0.933064915,114,1,,,,,
6259,-459.9999671,0.680543984,0.933083589,114,1,,,,,
6255,-300.357853,0.680549217,0.933072381,114,1,,,,,
6264,-459.9999964,0.680547649,0.933073157,114,1,,,,,
6261,-408.5993926,0.680532894,0.933066553,114,1,,,,,
6256,-459.9999704,0.68053507,0.933064597,114,1,,,,,
6262,-459.9999833,0.680536125,0.933070626,114,1,,,,,
6263,-459.9999721,0.680544019,0.93307348,114,1,,,,,
6259,-300.357853,0.680533897,0.933083066,114,1,,,,,
6260,-459.9999962,0.68054429,0.933074605,114,1,,,,,
6255,-419.4497958,0.68053195,0.933078762,114,1,,,,,
6257,-459.9999856,0.680540527,0.933084427,114,1,,,,,
6258,-459.9999962,0.680542889,0.933081958,114,1,,,,,
6264,-459.9999842,0.680539096,0.933069416,114,1,,,,,
6259,-300.357853,0.680545887,0.933083909,114,1,,,,,
6261,-459.9999794,0.680534325,0.933065336,114,1,,,,,
6255,-459.9999612,0.680535153,0.933072145,114,1,,,,,
6256,-459.9999972,0.68054331,0.933068394,114,1,,,,,
6262,-300.357853,0.6805487,0.933071533,114,1,,,,,
6263,-300.357853,0.68054893,0.933068736,114,1,,,,,
6260,-459.9999812,0.68053929,0.933080582,114,1,,,,,
6257,-459.9999649,0.680545738,0.933073487,114,1,,,,,
6259,-459.9999919,0.68054267,0.933072308,114,1,,,,,
6258,-419.2690584,0.680531556,0.933074091,114,1,,,,,
6255,-300.357853,0.680534157,0.933068881,114,1,,,,,
6264,-459.999987,0.680537618,0.933074945,114,1,,,,,
6261,-459.9999618,0.680535239,0.933074193,114,1,,,,,
6259,-459.9999929,0.680542389,0.933083697,114,1,,,,,
6256,-459.9999956,0.680537773,0.933069637,114,1,,,,,
6262,-300.357853,0.680534059,0.933075036,114,1,,,,,
6263,-419.2874258,0.6805324,0.933081478,114,1,,,,,
6260,-459.9999734,0.680543456,0.933073743,114,1,,,,,
6255,-459.9998371,0.680529889,0.933075405,114,1,,,,,
6257,-459.9999891,0.680542333,0.933083726,114,1,,,,,
6258,-300.357853,0.680546393,0.933082508,114,1,,,,,
6259,-459.9997917,0.680529924,0.933079593,114,1,,,,,
6264,-459.9999928,0.68054706,0.933067125,114,1,,,,,
6255,-459.9988011,0.680549708,0.933084048,114,1,,,,,
6261,-459.9999884,0.680544715,0.933074846,114,1,,,,,
6256,-459.9999906,0.68054223,0.933066902,114,1,,,,,
6262,-300.357853,0.680546441,0.933075312,114,1,,,,,
6263,-459.9999758,0.680539907,0.933081748,114,1,,,,,
6260,-300.357853,0.680546617,0.933070183,114,1,,,,,
6259,-419.2189399,0.680531685,0.933076014,114,1,,,,,
6257,-459.9999837,0.68054057,0.933077766,114,1,,,,,
6258,-300.357853,0.680546343,0.933078316,114,1,,,,,
6255,-300.357853,0.680549655,0.933083167,114,1,,,,,
6264,-459.9999967,0.680542788,0.933065893,114,1,,,,,
6259,-459.9999611,0.680545156,0.933082503,114,1,,,,,
6261,-459.9999633,0.680545444,0.933075045,114,1,,,,,
6256,-419.4367127,0.680532602,0.933068794,114,1,,,,,
6262,-419.4762654,0.680532085,0.933077481,114,1,,,,,
6263,-459.9999999,0.680531396,0.933078133,114,1,,,,,
6255,-300.357853,0.680547752,0.933076259,114,1,,,,,
6260,-419.3966944,0.680530558,0.933069871,114,1,,,,,
6257,-300.357853,0.680548122,0.933075156,114,1,,,,,
6259,-459.9999902,0.680542035,0.933068932,114,1,,,,,
6258,-459.9999824,0.680538019,0.933083405,114,1,,,,,
6264,-459.9999638,0.680545742,0.933079753,114,1,,,,,
6255,-300.357853,0.680547953,0.933072973,114,1,,,,,
6261,-459.9999869,0.680537645,0.933066248,114,1,,,,,
6256,-459.9999899,0.680544892,0.933081868,114,1,,,,,
6259,-459.9999584,0.680545453,0.933066678,114,1,,,,,
6262,-300.357853,0.680548259,0.933075396,114,1,,,,,
6263,-419.0047702,0.680530661,0.933067145,114,1,,,,,
6260,-459.9999859,0.680537198,0.933074056,114,1,,,,,
6257,-459.999984,0.680540527,0.933083226,114,1,,,,,
6255,-459.9999939,0.680538475,0.933066115,114,1,,,,,
6258,-419.4322424,0.680531519,0.933071617,114,1,,,,,
6259,-300.357853,0.680534112,0.933074197,114,1,,,,,
6264,-300.357853,0.680549117,0.933073969,114,1,,,,,
6261,-419.3228933,0.680531457,0.933082734,114,1,,,,,
6256,-459.9999817,0.680538031,0.93307289,114,1,,,,,
6255,-459.999986,0.6805408,0.933073329,114,1,,,,,
6262,-459.9999723,0.680536934,0.933071807,114,1,,,,,
6260,-459.9999976,0.680533118,0.933070067,114,1,,,,,
6263,-419.4573586,0.680532376,0.933075116,114,1,,,,,
6259,-459.9999641,0.680535897,0.933077609,114,1,,,,,
6257,-300.357853,0.680548101,0.933065731,114,1,,,,,
6258,-459.9999805,0.680534441,0.933069365,114,1,,,,,
6255,-459.9999812,0.68054014,0.933067064,114,1,,,,,
6264,-459.9999918,0.680542553,0.933077167,114,1,,,,,
6259,-459.9999884,0.680537649,0.933074688,114,1,,,,,
6261,-459.999997,0.680541618,0.933069192,114,1,,,,,
6256,-459.999997,0.680541568,0.933075783,114,1,,,,,
6260,-300.357853,0.680533515,0.933077934,114,1,,,,,
6262,-459.999995,0.680538571,0.93307821,114,1,,,,,
6263,-459.9999862,0.680537253,0.933071637,114,1,,,,,
6255,-459.9999709,0.68053509,0.933068386,114,1,,,,,
6257,-459.9999885,0.680540844,0.933081506,114,1,,,,,
6259,-459.9999929,0.680542617,0.933076894,114,1,,,,,
6258,-459.9999802,0.680534318,0.933073044,114,1,,,,,
6264,-459.9999857,0.680544943,0.933071218,114,1,,,,,
6261,-300.357853,0.680547183,0.933070231,114,1,,,,,
6255,-419.2724522,0.68053144,0.933067575,114,1,,,,,
6256,-459.99961,0.680549742,0.933068981,114,1,,,,,
6259,-459.9999912,0.68054205,0.933069658,114,1,,,,,
6260,-459.9999803,0.680534773,0.933075202,114,1,,,,,
6262,-459.9999858,0.680537274,0.933080648,114,1,,,,,
6263,-459.9999522,0.680545203,0.933074275,114,1,,,,,
6257,-459.9999598,0.68053581,0.933078211,114,1,,,,,
6258,-300.357853,0.680548449,0.933066838,114,1,,,,,
6255,-459.9999873,0.680539599,0.933074634,114,1,,,,,
6259,-459.9999847,0.680540553,0.933084334,114,1,,,,,
6264,-419.3924517,0.680531153,0.933069273,114,1,,,,,
6261,-300.357853,0.680548538,0.933067895,114,1,,,,,
6256,-419.4521962,0.680531355,0.933084024,114,1,,,,,
6260,-459.9999532,0.680535604,0.933071224,114,1,,,,,
6262,-459.9999865,0.680544801,0.93308428,114,1,,,,,
6263,-419.178323,0.68053141,0.933073187,114,1,,,,,
6255,-459.9999969,0.680543118,0.933068289,114,1,,,,,
6259,-459.9999833,0.680539213,0.933072028,114,1,,,,,
6257,-419.4238476,0.68053129,0.933066953,114,1,,,,,
6258,-459.9999861,0.680541726,0.933078597,114,1,,,,,
6264,-419.4636392,0.680530991,0.933080222,114,1,,,,,
6259,-300.357853,0.680533362,0.933082678,114,1,,,,,
6255,-300.357853,0.680548721,0.933077301,114,1,,,,,
6261,-459.9999984,0.680549556,0.933078294,114,1,,,,,
6256,-459.9997688,0.680529979,0.933075767,114,1,,,,,
6260,-459.9999879,0.680541753,0.933077046,114,1,,,,,
6262,-459.9999937,0.680538291,0.93307878,114,1,,,,,
6263,-419.2863326,0.6805301,0.933067342,114,1,,,,,
6257,-459.9999612,0.680535233,0.933065189,114,1,,,,,
6259,-459.9999555,0.680535749,0.933067926,114,1,,,,,
6255,-300.357853,0.680548387,0.933068184,114,1,,,,,
6258,-419.5280578,0.680530964,0.933082138,114,1,,,,,
6264,-419.2817162,0.680531467,0.933075299,114,1,,,,,
6261,-300.357853,0.6805486,0.933068098,114,1,,,,,
6256,-418.1166471,0.680532615,0.933075186,114,1,,,,,
6259,-459.9987008,0.680547579,0.933065795,114,1,,,,,
6260,-459.9999769,0.680535134,0.933070864,114,1,,,,,
6255,-419.0220966,0.68053277,0.933070006,114,1,,,,,
6262,-459.999996,0.680543598,0.933075295,114,1,,,,,
6263,-459.9999876,0.680539582,0.933083621,114,1,,,,,
6257,-459.9999884,0.680541716,0.933077334,114,1,,,,,
6258,-459.9999898,0.680542182,0.933075159,114,1,,,,,
6259,-300.357853,0.680548842,0.9330829,114,1,,,,,
6264,-459.9999814,0.680538229,0.933072604,114,1,,,,,
6255,-459.9999854,0.680540508,0.933064907,114,1,,,,,
6261,-459.9999947,0.680538696,0.933070234,114,1,,,,,
6256,-459.9999971,0.680543215,0.933082416,114,1,,,,,
6260,-419.4779081,0.680530931,0.933078519,114,1,,,,,
6257,-459.9999823,0.680540154,0.933069229,114,1,,,,,
6262,-459.9999848,0.680540558,0.933076684,114,1,,,,,
6263,-459.9999861,0.680539135,0.9330665,114,1,,,,,
6259,-459.9999566,0.680545184,0.93307148,114,1,,,,,
6258,-459.999959,0.680545856,0.933073411,114,1,,,,,
6264,-300.357853,0.680548179,0.933065317,114,1,,,,,
6257,-300.357853,0.680548703,0.933070943,114,1,,,,,
6255,-459.9999883,0.680536667,0.933079017,114,1,,,,,
6259,-300.357853,0.680548883,0.933076543,114,1,,,,,
6261,-459.9999864,0.680541724,0.933080395,114,1,,,,,
6256,-300.357853,0.680549826,0.933065338,114,1,,,,,
6260,-459.9999592,0.680536869,0.933066838,114,1,,,,,
6262,-459.9999973,0.680543143,0.933070172,114,1,,,,,
6263,-459.9999651,0.680540814,0.933076572,114,1,,,,,
6257,-459.9999691,0.680539884,0.933078641,114,1,,,,,
6259,-459.999992,0.680544187,0.933079754,114,1,,,,,
6258,-459.9999969,0.680542865,0.933065192,114,1,,,,,
6264,-459.9999866,0.680539141,0.933075192,114,1,,,,,
6255,-300.357853,0.68054806,0.933082963,114,1,,,,,
6261,-459.9999801,0.680537975,0.933080744,114,1,,,,,
6256,-419.380557,0.680530086,0.933074166,114,1,,,,,
6257,-300.357853,0.680549158,0.933065661,114,1,,,,,
6260,-419.446555,0.680532571,0.933084401,114,1,,,,,
6259,-419.5067921,0.68053235,0.933082606,114,1,,,,,
6262,-300.357853,0.680549251,0.93307993,114,1,,,,,
6263,-300.357853,0.680533554,0.933079815,114,1,,,,,
6258,-300.357853,0.680548874,0.933066637,114,1,,,,,
6257,-300.357853,0.680546625,0.933068583,114,1,,,,,
6259,-459.9999889,0.68053665,0.933073272,114,1,,,,,
6264,-419.1200534,0.680532374,0.933079409,114,1,,,,,
6255,-300.357853,0.680533467,0.933074857,114,1,,,,,
6261,-300.357853,0.680533964,0.933069423,114,1,,,,,
6256,-459.9998125,0.680529875,0.933066201,114,1,,,,,
6260,-459.9999811,0.680537723,0.933075286,114,1,,,,,
6262,-419.4680644,0.680531868,0.933081734,114,1,,,,,
6263,-459.9999696,0.680539788,0.933083816,114,1,,,,,
6257,-459.9999907,0.680537821,0.933073934,114,1,,,,,
6259,-300.357853,0.680548825,0.933083937,114,1,,,,,
6258,-459.9999952,0.680543561,0.933069444,114,1,,,,,
6264,-300.357853,0.680547092,0.933081822,114,1,,,,,
6255,-459.999997,0.680542988,0.93306765,114,1,,,,,
6261,-459.9999907,0.680544392,0.933069443,114,1,,,,,
6257,-300.3578518,0.680547568,0.933066046,114,1,,,,,
6256,-300.357853,0.680549309,0.933078236,114,1,,,,,
6259,-459.9999844,0.680543512,0.93306922,114,1,,,,,
6260,-459.9999832,0.680537577,0.933070486,114,1,,,,,
6262,-300.357853,0.680548285,0.933081803,114,1,,,,,
6263,-459.9999646,0.680539896,0.933080415,114,1,,,,,
6258,-459.9999789,0.6805342,0.933069298,114,1,,,,,
6257,-459.9999892,0.68054469,0.933065545,114,1,,,,,
6259,-300.357853,0.680533238,0.933080865,114,1,,,,,
6264,-419.4218573,0.680531289,0.933081969,114,1,,,,,
6255,-300.357853,0.68054836,0.933079429,114,1,,,,,
6261,-459.9999768,0.680538063,0.93306577,114,1,,,,,
6256,-419.4373974,0.680530934,0.933070969,114,1,,,,,
6260,-459.9999879,0.6805378,0.933078946,114,1,,,,,
6257,-419.3380334,0.680531678,0.933072222,114,1,,,,,
6259,-459.9999925,0.680547016,0.933079046,114,1,,,,,
6262,-459.9999773,0.680538207,0.933080428,114,1,,,,,
6263,-419.2257416,0.680531433,0.933082327,114,1,,,,,
6258,-419.4019062,0.680532229,0.933068539,114,1,,,,,
6264,-459.9999898,0.680544304,0.933084083,114,1,,,,,
6257,-459.9999887,0.680541936,0.933074806,114,1,,,,,
6259,-300.357853,0.680548768,0.933074179,114,1,,,,,
6255,-459.9999956,0.680543612,0.933075728,114,1,,,,,
6261,-300.357853,0.680549427,0.933072356,114,1,,,,,
6256,-459.9999695,0.680539669,0.933075836,114,1,,,,,
6260,-459.9999529,0.680545465,0.933067921,114,1,,,,,
6262,-459.9999766,0.680543811,0.933067747,114,1,,,,,
6263,-459.9999835,0.680544516,0.933070795,114,1,,,,,
6257,-300.357853,0.680533746,0.933067091,114,1,,,,,
6259,-459.9999527,0.680535753,0.933065769,114,1,,,,,
6258,-459.9999746,0.680544054,0.933073009,114,1,,,,,
6264,-459.9999494,0.680545311,0.933070842,114,1,,,,,
6255,-459.9999974,0.680547784,0.933075937,114,1,,,,,
6261,-459.9999649,0.680545793,0.933084322,114,1,,,,,
6256,-459.9999942,0.680542422,0.933076514,114,1,,,,,
6257,-459.9999728,0.68053978,0.933072417,114,1,,,,,
6259,-459.9999945,0.680547246,0.933066223,114,1,,,,,
6260,-419.47961,0.680530823,0.933075548,114,1,,,,,
6262,-300.357853,0.680533591,0.933067029,114,1,,,,,
6263,-459.9999964,0.680542898,0.933065977,114,1,,,,,
6258,-459.9999761,0.680543883,0.933081017,114,1,,,,,
6257,-459.999966,0.680536936,0.933079356,114,1,,,,,
6259,-459.9999933,0.680542456,0.93307907,114,1,,,,,
6264,-459.9999976,0.680547806,0.933066304,114,1,,,,,
6255,-300.357853,0.680547682,0.933067325,114,1,,,,,
6261,-418.1681458,0.680532163,0.933077532,114,1,,,,,
6256,-459.9999813,0.680539361,0.933078689,114,1,,,,,
6260,-459.9999605,0.680545621,0.933074329,114,1,,,,,
6262,-300.357853,0.6805334,0.933064969,114,1,,,,,
